"nr","Name","L-code","Snomed-CT","Mnemonic"
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus DSM 30006T HAM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus DSM 30006T HAM","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus LMG 1046T LMG","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus LMG 1046T LMG","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus LMG 10515 LMG","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus LMG 10515 LMG","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus LMG 10517 LMG","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus LMG 10517 LMG","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus LMG 10518 LMG","L-10501","82550008",
"Acinetobacter calcoaceticus","Acinetobacter calcoaceticus LMG 10518 LMG","L-10501","82550008",
"Acinetobacter courvalinii","Acinetobacter courvalinii CIP 110480T CIP",,,
"Acinetobacter dijkshoorniae","Acinetobacter dijkshoorniae DSM 9318 DSM",,,
"Acinetobacter dijkshoorniae","Acinetobacter dijkshoorniae DSM 9341 DSM",,,
"Acinetobacter dijkshoorniae","Acinetobacter dijkshoorniae JVAP01T HCB",,,
"Acinetobacter dijkshoorniae","Acinetobacter dijkshoorniae LUH_09464_a HCB",,,
"Acinetobacter dijkshoorniae","Acinetobacter dijkshoorniae LUH_13623 HCB",,,
"Acinetobacter dijkshoorniae","Acinetobacter dijkshoorniae R10_JV222 HCB",,,
"Acinetobacter dijkshoorniae","Acinetobacter dijkshoorniae R10_JV463 HCB",,,
"Acinetobacter dijkshoorniae","Acinetobacter dijkshoorniae RUH_0053 HCB",,,
"Acinetobacter dispersus","Acinetobacter dispersus CIP 110500T CIP",,,
"Acinetobacter gerneri","Acinetobacter gerneri DSM 14967T HAM","L-1050E","424700008",
"Acinetobacter gerneri","Acinetobacter gerneri DSM 14967T HAM","L-1050E","424700008",
"Acinetobacter guillouiae","Acinetobacter guillouiae CIP 63_46T CIP",,"700397005",
"Acinetobacter guillouiae","Acinetobacter guillouiae DSM 590T DSM",,"700397005",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus 11226611 MVD","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus 11226611 MVD","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus 37212 SHDU","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus 37212 SHDU","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus DSM 6962T DSM","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus DSM 6962T DSM","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus LMG 1033 HAM","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus LMG 1033 HAM","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus LMG 10566 LMG","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus LMG 10566 LMG","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus LMG 10571 LMG","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus LMG 10571 LMG","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus LMG 10572 LMG","L-10504","77045006",
"Acinetobacter haemolyticus","Acinetobacter haemolyticus LMG 10572 LMG","L-10504","77045006",
"Acinetobacter harbinensis","Acinetobacter harbinensis DSM 100418T DSM",,,
"Acinetobacter indicus","Acinetobacter indicus DSM 25388T DSM",,,
"Acinetobacter johnsonii","Acinetobacter johnsonii 10036669_102 USH","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii 10036669_102 USH","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii 2_1 TUB","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii 2_1 TUB","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii 31 PIM","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii 31 PIM","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii DSM 6963T DSM","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii DSM 6963T DSM","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii DSM 6963T HAM","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii DSM 6963T HAM","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii LMG 1005 LMG","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii LMG 1005 LMG","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii LMG 1326 LMG","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii LMG 1326 LMG","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii LMG 983 LMG","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii LMG 983 LMG","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii V773 MCRF","L-10506","252000",
"Acinetobacter johnsonii","Acinetobacter johnsonii V773 MCRF","L-10506","252000",
"Acinetobacter junii","Acinetobacter junii 110908_08 LLH","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii 110908_08 LLH","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii 110908_17 LLH","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii 110908_17 LLH","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii 50791 SHDU","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii 50791 SHDU","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii DSM 14968 HAM","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii DSM 14968 HAM","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii DSM 1532 DSM","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii DSM 1532 DSM","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii DSM 6964T HAM","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii DSM 6964T HAM","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii LMG 10575 LMG","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii LMG 10575 LMG","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii LMG 22734 LMG","L-10505","13879009",
"Acinetobacter junii","Acinetobacter junii LMG 22734 LMG","L-10505","13879009",
"Acinetobacter kookii","Acinetobacter kookii DSM 29071T DSM",,,
"Acinetobacter lwoffii","Acinetobacter lwoffii 11_0038419_001_01 LGL","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii 11_0038419_001_01 LGL","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii 13 PIM","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii 13 PIM","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii 2_Ring240 MHH","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii 2_Ring240 MHH","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii 54 PIM","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii 54 PIM","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii B101 UFL","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii B101 UFL","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii B138 UFL","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii B138 UFL","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii DSM 2403T DSM","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii DSM 2403T DSM","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii LB_101249_09 ERL","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii LB_101249_09 ERL","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii LMG 10596 LMG","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii LMG 10596 LMG","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii LMG 1325 LMG","L-10502","83088009",
