"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
8695	"Abiotrophia defectiva"	"Abiotrophia defectiva CCUG 59700 CCUG"	"L-18D02"	113714003	
10082	"Abiotrophia defectiva"	"Abiotrophia defectiva CCUG 38830 CCUG"	"L-18D02"	113714003	
10083	"Abiotrophia defectiva"	"Abiotrophia defectiva CCUG 38830 CCUG"	"L-18D02"	113714003	
11808	"Abiotrophia defectiva"	"Abiotrophia defectiva SR002 IBS"	"L-18D02"	113714003	
11809	"Abiotrophia defectiva"	"Abiotrophia defectiva SR002 IBS"	"L-18D02"	113714003	
12576	"Abiotrophia defectiva"	"Abiotrophia defectiva CCUG 47112 CCUG"	"L-18D02"	113714003	
12577	"Abiotrophia defectiva"	"Abiotrophia defectiva CCUG 47112 CCUG"	"L-18D02"	113714003	
16049	"Abiotrophia defectiva"	"Abiotrophia defectiva DSM 9849T DSM"	"L-18D02"	113714003	
16050	"Abiotrophia defectiva"	"Abiotrophia defectiva DSM 9849T DSM"	"L-18D02"	113714003	
18550	"Abiotrophia defectiva"	"Abiotrophia defectiva 42_A241 MHH"	"L-18D02"	113714003	
18551	"Abiotrophia defectiva"	"Abiotrophia defectiva 42_A241 MHH"	"L-18D02"	113714003	
10744	"Absidia caerulea"	"Absidia caerulea DSM 3018NT DSM"			
2623	"Absidia glauca"	"Absidia glauca DSM 1143 DSM mod"			
16556	"Absidia glauca"	"Absidia glauca 18032139 LMU"			
17231	"Acaulium acremonium"	"Acaulium acremonium DSM 1987 DSM"			
1439	"Acetobacter aceti"	"Acetobacter aceti B213 UFL"	"L-2F167"	396950003	
1440	"Acetobacter aceti"	"Acetobacter aceti B213 UFL"	"L-2F167"	396950003	
13078	"Acetobacter aceti"	"Acetobacter aceti B212 UFL"	"L-2F167"	396950003	
13079	"Acetobacter aceti"	"Acetobacter aceti B212 UFL"	"L-2F167"	396950003	
13604	"Acetobacter aceti"	"Acetobacter aceti DSM 2002 DSM"	"L-2F167"	396950003	
13605	"Acetobacter aceti"	"Acetobacter aceti DSM 2002 DSM"	"L-2F167"	396950003	
696	"Acetobacter cerevisiae"	"Acetobacter cerevisiae B546 UFL"		413399008	
5375	"Acetobacter cerevisiae"	"Acetobacter cerevisiae B209 UFL"		413399008	
6475	"Acetobacter cerevisiae"	"Acetobacter cerevisiae B210T UFL_2"		413399008	
6518	"Acetobacter cerevisiae"	"Acetobacter cerevisiae B546 UFL_2"		413399008	
12266	"Acetobacter cerevisiae"	"Acetobacter cerevisiae DSM 2324 DSM"		413399008	
15558	"Acetobacter cerevisiae"	"Acetobacter cerevisiae B219 UFL"		413399008	
16368	"Acetobacter cerevisiae"	"Acetobacter cerevisiae DSM 14362T DSM"		413399008	
16424	"Acetobacter cerevisiae"	"Acetobacter cerevisiae B219 UFL_2"		413399008	
19462	"Acetobacter cerevisiae"	"Acetobacter cerevisiae B210T UFL"		413399008	
1166	"Acetobacter indonesiensis"	"Acetobacter indonesiensis DSM 15552T DSM"			
3741	"Acetobacter malorum"	"Acetobacter malorum B220 UFL"		413404005	
3988	"Acetobacter malorum"	"Acetobacter malorum B220 UFL_2"		413404005	
17570	"Acetobacter malorum"	"Acetobacter malorum DSM 14337T DSM"		413404005	
8879	"Acetobacter pasteurianus"	"Acetobacter pasteurianus B208 UFL_2"	"L-2F169"	396952006	
8880	"Acetobacter pasteurianus"	"Acetobacter pasteurianus B208 UFL_2"	"L-2F169"	396952006	
9408	"Acetobacter pasteurianus"	"Acetobacter pasteurianus B208 UFL"	"L-2F169"	396952006	
9409	"Acetobacter pasteurianus"	"Acetobacter pasteurianus B208 UFL"	"L-2F169"	396952006	
18580	"Acetobacter pasteurianus"	"Acetobacter pasteurianus ssp pasteurianus B214 UFL"	"L-2F169"	396952006	
18581	"Acetobacter pasteurianus"	"Acetobacter pasteurianus ssp pasteurianus B214 UFL"	"L-2F169"	396952006	
19870	"Acetobacter pasteurianus"	"Acetobacter pasteurianus B214 UFL_2"	"L-2F169"	396952006	
19871	"Acetobacter pasteurianus"	"Acetobacter pasteurianus B214 UFL_2"	"L-2F169"	396952006	
15809	"Acetobacter persici"	"Acetobacter persici B218_UFL"		708522006	
14208	"Acholeplasma laidlawii"	"Acholeplasma laidlawii FLR"	"L-10201"	89082003	
14209	"Acholeplasma laidlawii"	"Acholeplasma laidlawii FLR"	"L-10201"	89082003	
9205	"Achromobacter denitrificans"	"Achromobacter denitrificans DSM 4612 DSM"	"L-10304"	413414001	
9206	"Achromobacter denitrificans"	"Achromobacter denitrificans DSM 4612 DSM"	"L-10304"	413414001	
13019	"Achromobacter denitrificans"	"Achromobacter denitrificans DSM 11850 DSM"	"L-10304"	413414001	
13020	"Achromobacter denitrificans"	"Achromobacter denitrificans DSM 11850 DSM"	"L-10304"	413414001	
18725	"Achromobacter denitrificans"	"Achromobacter denitrificans DSM 30026T DSM"	"L-10304"	413414001	
18726	"Achromobacter denitrificans"	"Achromobacter denitrificans DSM 30026T DSM"	"L-10304"	413414001	
8701	"Achromobacter insolitus"	"Achromobacter insolitus DSM 23807T DSM"	"L-10307"	413417008	
8702	"Achromobacter insolitus"	"Achromobacter insolitus DSM 23807T DSM"	"L-10307"	413417008	
19094	"Achromobacter insolitus"	"Achromobacter insolitus LMG 6003T HAM"	"L-10307"	413417008	
19095	"Achromobacter insolitus"	"Achromobacter insolitus LMG 6003T HAM"	"L-10307"	413417008	
12668	"Achromobacter mucicolens"	"Achromobacter mucicolens 17_562268 UMCU"			
17507	"Achromobacter mucicolens"	"Achromobacter mucicolens UNK_10 SOMB"			
429	"Achromobacter piechaudii"	"Achromobacter piechaudii DSM 11386 DSM"	"L-1030B"	413420000	
430	"Achromobacter piechaudii"	"Achromobacter piechaudii DSM 11386 DSM"	"L-1030B"	413420000	
13613	"Achromobacter piechaudii"	"Achromobacter piechaudii DSM 10342T DSM"	"L-1030B"	413420000	
13614	"Achromobacter piechaudii"	"Achromobacter piechaudii DSM 10342T DSM"	"L-1030B"	413420000	
3997	"Achromobacter ruhlandii"	"Achromobacter ruhlandii DSM 653T DSM"	"L-1030C"	413421001	
3998	"Achromobacter ruhlandii"	"Achromobacter ruhlandii DSM 653T DSM"	"L-1030C"	413421001	
9151	"Achromobacter sp"	"Achromobacter sp DSM 30128 DSM"		91620006	
12611	"Achromobacter sp"	"Achromobacter sp 17_562268 UMCU"		91620006	
5684	"Achromobacter sp[3]"	"Achromobacter sp[3] AL908830_BK14941 UKH"		91620006	
10089	"Achromobacter spanius"	"Achromobacter spanius 075_W08 NFI"	"L-1030D"	413422008	
10090	"Achromobacter spanius"	"Achromobacter spanius 075_W08 NFI"	"L-1030D"	413422008	
13641	"Achromobacter spanius"	"Achromobacter spanius LMG 5911T HAM"	"L-1030D"	413422008	
13642	"Achromobacter spanius"	"Achromobacter spanius LMG 5911T HAM"	"L-1030D"	413422008	
3075	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans ssp xylosoxidans DSM 2402T DSM"	"L-1030E"	413424009	
3076	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans ssp xylosoxidans DSM 2402T DSM"	"L-1030E"	413424009	
4358	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans ssp xylosoxidans DSM 11852 DSM"	"L-1030E"	413424009	
4359	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans ssp xylosoxidans DSM 11852 DSM"	"L-1030E"	413424009	
4770	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans MU_15202_1 CHB"	"L-1030E"	413424009	
4771	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans MU_15202_1 CHB"	"L-1030E"	413424009	
6117	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans LMG 3429 LMG"	"L-1030E"	413424009	
6118	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans LMG 3429 LMG"	"L-1030E"	413424009	
6766	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans LMG 3439 LMG"	"L-1030E"	413424009	
6767	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans LMG 3439 LMG"	"L-1030E"	413424009	
8203	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans 40 PIM"	"L-1030E"	413424009	
8204	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans 40 PIM"	"L-1030E"	413424009	
14224	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans ssp xylosoxidans DSM 6388 DSM"	"L-1030E"	413424009	
14225	"Achromobacter xylosoxidans"	"Achromobacter xylosoxidans ssp xylosoxidans DSM 6388 DSM"	"L-1030E"	413424009	
3309	"Acidaminococcus fermentans"	"Acidaminococcus fermentans ENR_0552 ENR"	"L-10401"	63005002	
3310	"Acidaminococcus fermentans"	"Acidaminococcus fermentans ENR_0552 ENR"	"L-10401"	63005002	
10069	"Acidaminococcus fermentans"	"Acidaminococcus fermentans ENR_0556 ENR"	"L-10401"	63005002	
10070	"Acidaminococcus fermentans"	"Acidaminococcus fermentans ENR_0556 ENR"	"L-10401"	63005002	
17738	"Acidaminococcus fermentans"	"Acidaminococcus fermentans DSM 20731T DSM"	"L-10401"	63005002	
17739	"Acidaminococcus fermentans"	"Acidaminococcus fermentans DSM 20731T DSM"	"L-10401"	63005002	
18009	"Acidaminococcus fermentans"	"Acidaminococcus fermentans ENR_0605 ENR"	"L-10401"	63005002	
18010	"Acidaminococcus fermentans"	"Acidaminococcus fermentans ENR_0605 ENR"	"L-10401"	63005002	
19803	"Acidaminococcus fermentans"	"Acidaminococcus fermentans ENR_0586 ENR"	"L-10401"	63005002	
19804	"Acidaminococcus fermentans"	"Acidaminococcus fermentans ENR_0586 ENR"	"L-10401"	63005002	
4171	"Acidaminococcus intestini"	"Acidaminococcus intestini ENR_0572 ENR"		2601000146107	
8638	"Acidaminococcus intestini"	"Acidaminococcus intestini ENR_0580 ENR"		2601000146107	
14616	"Acidaminococcus intestini"	"Acidaminococcus intestini 07_136 N3 IBS"		2601000146107	
18190	"Acidaminococcus intestini"	"Acidaminococcus intestini DSM 21505T DSM"		2601000146107	
18847	"Acidaminococcus intestini"	"Acidaminococcus intestini ENR_0231 ENR"		2601000146107	
11902	"Acidiphilium acidophilum"	"Acidiphilium acidophilum B349 UFL"	"L-2F196"	422465000	
11903	"Acidiphilium acidophilum"	"Acidiphilium acidophilum B349 UFL"	"L-2F196"	422465000	
3560	"Acidipropionibacterium acidipropionici"	"Acidipropionibacterium acidipropionici DSM 4900T DSM"			
19497	"Acidipropionibacterium acidipropionici"	"Acidipropionibacterium acidipropionici DSM 20273 DSM"			
19576	"Acidipropionibacterium acidipropionici"	"Acidipropionibacterium acidipropionici DSM 20272 DSM"			
2716	"Acidipropionibacterium jensenii"	"Acidipropionibacterium jensenii DSM 20274 DSM"			
9727	"Acidipropionibacterium jensenii"	"Acidipropionibacterium jensenii DSM 20279 DSM"			
12134	"Acidipropionibacterium jensenii"	"Acidipropionibacterium jensenii DSM 20278 DSM"			
16515	"Acidipropionibacterium jensenii"	"Acidipropionibacterium jensenii DSM 20535T DSM"			
19414	"Acidipropionibacterium microaerophilum"	"Acidipropionibacterium microaerophilum DSM 13435T DSM"			
4102	"Acidipropionibacterium thoenii"	"Acidipropionibacterium thoenii DSM 20276T DSM"			
5712	"Acidipropionibacterium thoenii"	"Acidipropionibacterium thoenii DSM 20277 DSM"			
18059	"Acidovorax avenae"	"Acidovorax avenae ssp citrulli LMG 5376T HAM"	"L-17A01"	113681007	
18060	"Acidovorax avenae"	"Acidovorax avenae ssp citrulli LMG 5376T HAM"	"L-17A01"	113681007	
18871	"Acidovorax avenae"	"Acidovorax avenae ssp avenae DSM 7227T HAM"	"L-17A01"	113681007	
18872	"Acidovorax avenae"	"Acidovorax avenae ssp avenae DSM 7227T HAM"	"L-17A01"	113681007	
15858	"Acidovorax defluvii"	"Acidovorax defluvii DSM 12644T HAM"	"L-17A0B"	427156007	
15859	"Acidovorax defluvii"	"Acidovorax defluvii DSM 12644T HAM"	"L-17A0B"	427156007	
2245	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D145 UMCU"	113685003	113685003	
2246	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D145 UMCU"	113685003	113685003	
7948	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D55 UMCU"	113685003	113685003	
7949	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D55 UMCU"	113685003	113685003	
8715	"Acidovorax delafieldii"	"Acidovorax delafieldii DSM 64T HAM"	113685003	113685003	
8716	"Acidovorax delafieldii"	"Acidovorax delafieldii DSM 64T HAM"	113685003	113685003	
10834	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D53 UMCU"	113685003	113685003	
10835	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D53 UMCU"	113685003	113685003	
13496	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D117 UMCU"	113685003	113685003	
13497	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D117 UMCU"	113685003	113685003	
18818	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D118 UMCU"	113685003	113685003	
18819	"Acidovorax delafieldii"	"Acidovorax delafieldii R2A22D118 UMCU"	113685003	113685003	
1894	"Acidovorax facilis"	"Acidovorax facilis DSM 649T HAM"	"L-17A06"	113686002	
1895	"Acidovorax facilis"	"Acidovorax facilis DSM 649T HAM"	"L-17A06"	113686002	
9803	"Acidovorax facilis"	"Acidovorax facilis B530 UFL"	"L-17A06"	113686002	
9804	"Acidovorax facilis"	"Acidovorax facilis B530 UFL"	"L-17A06"	113686002	
18113	"Acidovorax konjaci"	"Acidovorax konjaci DSM 7481T HAM"	"L-17A08"	113688001	
18114	"Acidovorax konjaci"	"Acidovorax konjaci DSM 7481T HAM"	"L-17A08"	113688001	
4531	"Acidovorax temperans"	"Acidovorax temperans DSM 7270T HAM"	"L-17A07"	113687006	
4532	"Acidovorax temperans"	"Acidovorax temperans DSM 7270T HAM"	"L-17A07"	113687006	
14333	"Acidovorax temperans"	"Acidovorax temperans 3_2 TUB"	"L-17A07"	113687006	
14334	"Acidovorax temperans"	"Acidovorax temperans 3_2 TUB"	"L-17A07"	113687006	
14646	"Acidovorax wautersii"	"Acidovorax wautersii  14-503434 UMCU"		709043005	
19674	"Acidovorax wautserii"	"Acidovorax wautserii UMCU 14-503434"		709043005	
2927	"Acinetobacter baumannii"	"Acinetobacter baumannii ECIII RUH_5875 HCB"	"L-10503"	91288006	
2928	"Acinetobacter baumannii"	"Acinetobacter baumannii ECIII RUH_5875 HCB"	"L-10503"	91288006	
3253	"Acinetobacter baumannii"	"Acinetobacter baumannii B389 UFL"	"L-10503"	91288006	
3254	"Acinetobacter baumannii"	"Acinetobacter baumannii B389 UFL"	"L-10503"	91288006	
4037	"Acinetobacter baumannii"	"Acinetobacter baumannii GEIH_2000 HCB"	"L-10503"	91288006	
4038	"Acinetobacter baumannii"	"Acinetobacter baumannii GEIH_2000 HCB"	"L-10503"	91288006	
10766	"Acinetobacter baumannii"	"Acinetobacter baumannii DSM 30008 DSM"	"L-10503"	91288006	
10767	"Acinetobacter baumannii"	"Acinetobacter baumannii DSM 30008 DSM"	"L-10503"	91288006	
12455	"Acinetobacter baumannii"	"Acinetobacter baumannii DSM 30011 DSM"	"L-10503"	91288006	
12456	"Acinetobacter baumannii"	"Acinetobacter baumannii DSM 30011 DSM"	"L-10503"	91288006	
15506	"Acinetobacter baumannii"	"Acinetobacter baumannii LMG 994 HAM"	"L-10503"	91288006	
15507	"Acinetobacter baumannii"	"Acinetobacter baumannii LMG 994 HAM"	"L-10503"	91288006	
17677	"Acinetobacter baumannii"	"Acinetobacter baumannii 13101_1 CHB"	"L-10503"	91288006	
17678	"Acinetobacter baumannii"	"Acinetobacter baumannii 13101_1 CHB"	"L-10503"	91288006	
18120	"Acinetobacter baumannii"	"Acinetobacter baumannii DSM 30007T HAM"	"L-10503"	91288006	
18121	"Acinetobacter baumannii"	"Acinetobacter baumannii DSM 30007T HAM"	"L-10503"	91288006	
18126	"Acinetobacter baumannii"	"Acinetobacter baumannii DSM 30007T_QC DSM"	"L-10503"	91288006	
18127	"Acinetobacter baumannii"	"Acinetobacter baumannii DSM 30007T_QC DSM"	"L-10503"	91288006	
18336	"Acinetobacter baumannii"	"Acinetobacter baumannii ECII RUH_134 HCB"	"L-10503"	91288006	
18337	"Acinetobacter baumannii"	"Acinetobacter baumannii ECII RUH_134 HCB"	"L-10503"	91288006	
20323	"Acinetobacter baumannii"	"Acinetobacter baumannii ECI RUH_875 HCB"	"L-10503"	91288006	
20324	"Acinetobacter baumannii"	"Acinetobacter baumannii ECI RUH_875 HCB"	"L-10503"	91288006	
8334	"Acinetobacter baylyi"	"Acinetobacter baylyi DSM 14963 DSM"	"L-10520"	423974000	
8335	"Acinetobacter baylyi"	"Acinetobacter baylyi DSM 14963 DSM"	"L-10520"	423974000	
10810	"Acinetobacter baylyi"	"Acinetobacter baylyi DSM 14961T DSM"	"L-10520"	423974000	
10811	"Acinetobacter baylyi"	"Acinetobacter baylyi DSM 14961T DSM"	"L-10520"	423974000	
12969	"Acinetobacter baylyi"	"Acinetobacter baylyi DSM 14959 DSM"	"L-10520"	423974000	
12970	"Acinetobacter baylyi"	"Acinetobacter baylyi DSM 14959 DSM"	"L-10520"	423974000	
19135	"Acinetobacter beijerinckii"	"Acinetobacter beijerinckii DSM 22901T DSM"			
9477	"Acinetobacter bereziniae"	"Acinetobacter bereziniae CICC 23979_a CICC"		700398000	
19536	"Acinetobacter bereziniae"	"Acinetobacter bereziniae CIP 70_12T CIP"		700398000	
3541	"Acinetobacter bohemicus"	"Acinetobacter bohemicus DSM 100419 DSM"			
17080	"Acinetobacter bohemicus"	"Acinetobacter bohemicus DSM 102855T DSM"			
12107	"Acinetobacter bouvetii"	"Acinetobacter bouvetii DSM 14964T DSM"	"L-1050D"	424539001	
12108	"Acinetobacter bouvetii"	"Acinetobacter bouvetii DSM 14964T DSM"	"L-1050D"	424539001	
8698	"Acinetobacter brisouii"	"Acinetobacter brisouii DSM 18516T DSM"			
4431	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus LMG 10517 LMG"	"L-10501"	82550008	
4432	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus LMG 10517 LMG"	"L-10501"	82550008	
6581	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus DSM 1139 DSM"	"L-10501"	82550008	
6582	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus DSM 1139 DSM"	"L-10501"	82550008	
11527	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus LMG 1046T LMG"	"L-10501"	82550008	
11528	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus LMG 1046T LMG"	"L-10501"	82550008	
12978	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus CCM 4665 CCM"	"L-10501"	82550008	
12979	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus CCM 4665 CCM"	"L-10501"	82550008	
13862	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus DSM 30006T HAM"	"L-10501"	82550008	
13863	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus DSM 30006T HAM"	"L-10501"	82550008	
15408	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus 28 PIM"	"L-10501"	82550008	
15409	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus 28 PIM"	"L-10501"	82550008	
16325	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus LMG 10515 LMG"	"L-10501"	82550008	
16326	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus LMG 10515 LMG"	"L-10501"	82550008	
18220	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus CCM 4503 CCM"	"L-10501"	82550008	
18221	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus CCM 4503 CCM"	"L-10501"	82550008	
19696	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus B388 UFL"	"L-10501"	82550008	
19697	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus B388 UFL"	"L-10501"	82550008	
20337	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus LMG 10518 LMG"	"L-10501"	82550008	
20338	"Acinetobacter calcoaceticus"	"Acinetobacter calcoaceticus LMG 10518 LMG"	"L-10501"	82550008	
10622	"Acinetobacter courvalinii"	"Acinetobacter courvalinii CIP 110480T CIP"			
873	"Acinetobacter dijkshoorniae"	"Acinetobacter dijkshoorniae JVAP01T HCB"			
4163	"Acinetobacter dijkshoorniae"	"Acinetobacter dijkshoorniae RUH_0053 HCB"			
6854	"Acinetobacter dijkshoorniae"	"Acinetobacter dijkshoorniae R10_JV222 HCB"			
8705	"Acinetobacter dijkshoorniae"	"Acinetobacter dijkshoorniae LUH_13623 HCB"			
10162	"Acinetobacter dijkshoorniae"	"Acinetobacter dijkshoorniae DSM 9341 DSM"			
13530	"Acinetobacter dijkshoorniae"	"Acinetobacter dijkshoorniae LUH_09464_a HCB"			
13795	"Acinetobacter dijkshoorniae"	"Acinetobacter dijkshoorniae DSM 9318 DSM"			
19802	"Acinetobacter dijkshoorniae"	"Acinetobacter dijkshoorniae R10_JV463 HCB"			
15523	"Acinetobacter dispersus"	"Acinetobacter dispersus CIP 110500T CIP"			
6852	"Acinetobacter gerneri"	"Acinetobacter gerneri DSM 14967T HAM"	"L-1050E"	424700008	
6853	"Acinetobacter gerneri"	"Acinetobacter gerneri DSM 14967T HAM"	"L-1050E"	424700008	
1322	"Acinetobacter guillouiae"	"Acinetobacter guillouiae DSM 590T DSM"		700397005	
11451	"Acinetobacter guillouiae"	"Acinetobacter guillouiae CIP 63_46T CIP"		700397005	
1854	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus LMG 10571 LMG"	"L-10504"	77045006	
1855	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus LMG 10571 LMG"	"L-10504"	77045006	
5796	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus LMG 1033 HAM"	"L-10504"	77045006	
5797	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus LMG 1033 HAM"	"L-10504"	77045006	
8354	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus LMG 10566 LMG"	"L-10504"	77045006	
8355	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus LMG 10566 LMG"	"L-10504"	77045006	
8895	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus LMG 10572 LMG"	"L-10504"	77045006	
8896	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus LMG 10572 LMG"	"L-10504"	77045006	
11669	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus 11226611 MVD"	"L-10504"	77045006	
11670	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus 11226611 MVD"	"L-10504"	77045006	
12881	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus 37212 SHDU"	"L-10504"	77045006	
12882	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus 37212 SHDU"	"L-10504"	77045006	
15906	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus DSM 6962T DSM"	"L-10504"	77045006	
15907	"Acinetobacter haemolyticus"	"Acinetobacter haemolyticus DSM 6962T DSM"	"L-10504"	77045006	
5127	"Acinetobacter harbinensis"	"Acinetobacter harbinensis DSM 100418T DSM"			
12818	"Acinetobacter indicus"	"Acinetobacter indicus DSM 25388T DSM"			
1723	"Acinetobacter johnsonii"	"Acinetobacter johnsonii LMG 1005 LMG"	"L-10506"	252000	
1724	"Acinetobacter johnsonii"	"Acinetobacter johnsonii LMG 1005 LMG"	"L-10506"	252000	
4237	"Acinetobacter johnsonii"	"Acinetobacter johnsonii 10036669_102 USH"	"L-10506"	252000	
4238	"Acinetobacter johnsonii"	"Acinetobacter johnsonii 10036669_102 USH"	"L-10506"	252000	
8132	"Acinetobacter johnsonii"	"Acinetobacter johnsonii LMG 1326 LMG"	"L-10506"	252000	
8133	"Acinetobacter johnsonii"	"Acinetobacter johnsonii LMG 1326 LMG"	"L-10506"	252000	
12294	"Acinetobacter johnsonii"	"Acinetobacter johnsonii V773 MCRF"	"L-10506"	252000	
12295	"Acinetobacter johnsonii"	"Acinetobacter johnsonii V773 MCRF"	"L-10506"	252000	
12633	"Acinetobacter johnsonii"	"Acinetobacter johnsonii 2_1 TUB"	"L-10506"	252000	
12634	"Acinetobacter johnsonii"	"Acinetobacter johnsonii 2_1 TUB"	"L-10506"	252000	
12895	"Acinetobacter johnsonii"	"Acinetobacter johnsonii DSM 6963T HAM"	"L-10506"	252000	
12896	"Acinetobacter johnsonii"	"Acinetobacter johnsonii DSM 6963T HAM"	"L-10506"	252000	
