recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
,.Salmoasp?,NULL,NULL,NULL,,,,,.salmoasp?,"Gram-negatieve staaf, mogelijk Salmonella species",Germ,"Gram-negatieve staaf, mogelijk Salmonella species",yes,.salmoasp?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Shigeasp.EIEC?,NULL,NULL,NULL,,,,,.shigeasp.EIEC?,"Gram-negatieve staaf, mogelijk Shigella species of EIEC",Germ,"Gram-negatieve staaf, mogelijk Shigella species of EIEC",yes,.shigeasp.eiec?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Verg?,NULL,NULL,NULL,,,,,.verg?,"Vergroenende streptokok, determinatie volgt",Germ,"Vergroenende streptokok, determinatie volgt",yes,.verg?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Vibrioch?,NULL,NULL,NULL,,,,,.vibrioch?,"Gram-negatieve staaf, mogelijk Vibrio cholerae",Germ,,yes,.vibrioch?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Yersiasp?,NULL,NULL,NULL,,,,,.yersiasp?,"Gram-negatieve staaf, mogelijk Yersinia species",Germ,,yes,.yersiasp?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
772468,Abiotadef,Abiotrophia,defectiva,,,,,772468,Abiotadef,Abiotrophia defectiva,Germ,Abiotrophia defectiva,yes,Abiotadef,Abiotaspe,Antibiogram,Yes,no,1,no,no,no,?,?,Abiode,113714003
514986,Abiotaspe,Abiotrophia,,,,,,514986,Abiotaspe,Abiotrophia species,Germ,Abiotrophia species,yes,Abiotaspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,,,,115161005
,Absidacae,NULL,NULL,NULL,,,,,Absidacae,Absidia caerulea,Germ,Absidia caerulea,yes,Absidacae,Absidaspe,Antibiogram,Yes,no,1,no,no,no,,,,2591000146102
,Absidaspe,NULL,NULL,NULL,,,20001,,Absidaspe,Absidia species,Germ,Absidia species,yes,Absidaspe,Mucorales,Antibiogram,Yes,no,1,no,no,no,,,Absisp,57145009
,Acantaspe,NULL,NULL,NULL,,,,,Acantaspe,Acanthamoeba species,Parasite,Acanthamoeba species,yes,Acantaspe,Parasiet,Antibiogram,Yes,no,1,no,no,no,,,,50875003
,Acaulmacr,NULL,NULL,NULL,,,,,Acaulmacr,Acaulium acremonium,Germ,Acaulium acremonium (Scopulariopsis acremonium),yes,Acaulmacr,Acaulmspe,Antibiogram,Yes,no,1,no,no,no,,,,
,Acaulmspe,NULL,NULL,NULL,,,,,Acaulmspe,Acaulium species,Germ,Acaulium species,yes,Acaulmspe,Schimmel,,,,,,,,,,,
772484,Acetorace,Acetobacter,aceti,,,,,772484,Acetorace,Acetobacter aceti,Germ,Acetobacter aceti,yes,Acetorace,Acetorspe,Antibiogram,Yes,no,1,no,no,no,,,,396950003
772492,Acetorcer,Acetobacter,cerevisiae,,,,,772492,Acetorcer,Acetobacter cerevisiae,Germ,Acetobacter cerevisiae,yes,Acetorcer,Acetorspe,Antibiogram,Yes,no,1,no,no,no,,,,413399008
772511,Acetorpas,Acetobacter,pasteurianus,,,,,772511,Acetorpas,Acetobacter pasteurianus,Germ,Acetobacter pasteurianus,yes,Acetorpas,Acetorspe,Antibiogram,Yes,no,1,no,no,no,,,,396952006
790357,Acetorper,Acetobacter,persici,,,,,790357,Acetorper,Acetobacter persici,Germ,Acetobacter persici,yes,Acetorper,Acetorspe,Antibiogram,Yes,no,1,no,no,no,,,,708522006
514991,Acetorspe,Acetobacter,,,,,,514991,Acetorspe,Acetobacter species,Germ,Acetobacter species,yes,Acetorspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,396949003
772547,Acholalai,Acholeplasma,laidlawii,,,,,772547,Acholalai,Acholeplasma laidlawii,Germ,Acholeplasma laidlawii,?,Acholalai,Acholaspe,Antibiogram,Yes,no,1,no,no,no,,,,89082003
515002,Acholaspe,Acholeplasma,,,,,,515002,Acholaspe,Acholeplasma species,Germ,Acholeplasma species,?,Acholaspe,Zondercel,Antibiogram,Yes,no,1,no,no,no,,,,84858009
772551,Achrorden,Achromobacter,denitrificans,,,,,772551,Achrorden,Achromobacter denitrificans,Germ,Achromobacter denitrificans,yes,Achrorden,Achrorspe,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,Achrde,413414001
783264,Achrorins,Achromobacter,insolitus,,,,,783264,Achrorins,Achromobacter insolitus,Germ,Achromobacter insolitus,yes,Achrorins,Achrorspe,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,Achrin,413417008
790792,Achrormuc,Achromobacter,mucicolens,,,,,790792,Achrormuc,Achromobacter mucicolens,Germ,Achromobacter mucicolens,yes,Achrormuc,Achrorspe,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,Achrmu,
772562,Achrorpie,Achromobacter,piechaudii,,,,,772562,Achrorpie,Achromobacter piechaudii,Germ,Achromobacter piechaudii,yes,Achrorpie,Achrorspe,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,Achrpi,413420000
772563,Achrorruh,Achromobacter,ruhlandii,,,,,772563,Achrorruh,Achromobacter ruhlandii,Germ,Achromobacter ruhlandii,yes,Achrorruh,Achrorspe,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,Achrru,413421001
783265,Achrorspa,Achromobacter,spanius,,,,,783265,Achrorspa,Achromobacter spanius,Germ,Achromobacter spanius,yes,Achrorspa,Achrorspe,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,Achrsa,413422008
515003,Achrorspe,Achromobacter,,,,,,515003,Achrorspe,Achromobacter species,Germ,Achromobacter species,yes,Achrorspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,Achrsp,91620006
772566,Achrorxyl,Achromobacter,xylosoxidans,,,,,772566,Achrorxyl,Achromobacter xylosoxidans,Germ,Achromobacter xylosoxidans,yes,Achrorxyl,Achrorspe,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,Achrxy,413424009
,Achrorxyl-x,NULL,NULL,NULL,,,,,Achrorxyl-x,Achromobacter xylosoxidans subsp. xylosoxidans,Germ,Achromobacter xylosoxidans,yes,Achrorxyl-x,Achrorspe,Antibiogram,Yes,no,1,no,no,no,360,Achromobacter xylosoxidans,,423897003
772571,Acidasfer,Acidaminococcus,fermentans,,,,,772571,Acidasfer,Acidaminococcus fermentans,Germ,Acidaminococcus fermentans,no,Acidasfer,Acidasspe,Antibiogram,Yes,no,1,no,no,no,300,Gram negative anaerobes,,63005002
786784,Acidasint,Acidaminococcus,intestini,,,,,786784,Acidasint,Acidaminococcus intestini,Germ,Acidaminococcus intestini,no,Acidasint,Acidasspe,Antibiogram,Yes,no,1,no,no,no,300,Gram negative anaerobes,Acidin,2601000146107
515006,Acidasspe,Acidaminococcus,,,,,,515006,Acidasspe,Acidaminococcus species,Germ,Acidaminococcus species,no,Acidasspe,Gramnegcoc,Antibiogram,Yes,no,1,no,no,no,300,Gram negative anaerobes,,28207003
772579,Acidimaci,Acidiphilium,acidophilum,,,,,772579,Acidimaci,Acidiphilium acidophilum,Germ,Acidiphilium acidophilum,?,Acidimaci,Acidimspe,Antibiogram,Yes,no,1,no,no,no,,,,422465000
515010,Acidimspe,Acidiphilium,,,,,,515010,Acidimspe,Acidiphilium species,Germ,Acidiphilium species,?,Acidimspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,422628008
794760,Acidipmaci,Acidipropionibacterium,acidipropionici,,,,,794760,Acidipmaci,Acidipropionibacterium acidipropionici,Germ,Acidipropionibacterium acidipropionici,no,Acidipmaci,Acidipmspe,Antibiogram,Yes,no,1,no,no,no,,,,
794758,Acidipmjen,Acidipropionibacterium,jensenii,,,,,794758,Acidipmjen,Acidipropionibacterium jensenii,Germ,Acidipropionibacterium jensenii,no,Acidipmjen,Acidipmspe,Antibiogram,Yes,no,1,no,no,no,,,,
794761,Acidipmmic,Acidipropionibacterium,microaerophilum,,,,,794761,Acidipmmic,Acidipropionibacterium microaerophilum,Germ,Acidipropionibacterium microaerophilum,no,Acidipmmic,Acidipmspe,Antibiogram,Yes,no,1,no,no,no,,,,
519071,Acidipmspe,Acidipropionibacterium,,,,,,519071,Acidipmspe,Acidipropionibacterium species,Germ,Acidipropionibacterium species,no,Acidipmspe,Gramposstaaf,,,,,,,,,,,
794759,Acidipmtho,Acidipropionibacterium,thoenii,,,,,794759,Acidipmtho,Acidipropionibacterium thoenii,Germ,Acidipropionibacterium thoenii,no,Acidipmtho,Acidipmspe,Antibiogram,Yes,no,1,no,no,no,,,,
783274,Acidoxave,Acidovorax,avenae,,,,,783274,Acidoxave,Acidovorax avenae,Germ,Acidovorax avenae,yes,Acidoxave,Acidoxspe,Antibiogram,Yes,no,1,no,no,no,,,,113681007
787825,Acidoxcit,Acidovorax,citrulli,,,,,787825,Acidoxcit,Acidovorax citrulli,Germ,Acidovorax citrulli,yes,Acidoxcit,Acidoxspe,Antibiogram,Yes,no,1,no,no,no,,,,
772599,Acidoxdef,Acidovorax,defluvii,,,,,772599,Acidoxdef,Acidovorax defluvii,Germ,Acidovorax defluvii,yes,Acidoxdef,Acidoxspe,Antibiogram,Yes,no,1,no,no,no,,,,427156007
772600,Acidoxdel,Acidovorax,delafieldii,,,,,772600,Acidoxdel,Acidovorax delafieldii,Germ,Acidovorax delafieldii,yes,Acidoxdel,Acidoxspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Acidde,113685003
772601,Acidoxfac,Acidovorax,facilis,,,,,772601,Acidoxfac,Acidovorax facilis,Germ,Acidovorax facilis,yes,Acidoxfac,Acidoxspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Acidfa,113686002
515020,Acidoxspe,Acidovorax,,,,,,515020,Acidoxspe,Acidovorax species,Germ,Acidovorax species,yes,Acidoxspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Acidsp,115153000
772607,Acidoxtem,Acidovorax,temperans,,,,,772607,Acidoxtem,Acidovorax temperans,Germ,Acidovorax temperans,yes,Acidoxtem,Acidoxspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Acidte,113687006
790829,Acidoxwau,Acidovorax,wautersii,,,,,790829,Acidoxwau,Acidovorax wautersii,Germ,Acidovorax wautersii,yes,Acidoxwau,Acidoxspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Acidwa,709043005
772610,Acinerbau,Acinetobacter,baumannii,,,,,772610,Acinerbau,Acinetobacter baumannii,Germ,Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. baumannii),yes,Acinerbau,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,,91288006
772611,Acinerbay,Acinetobacter,baylyi,,,,,772611,Acinerbay,Acinetobacter baylyi,Germ,Acinetobacter baylyi,yes,Acinerbay,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinbl,423974000
787668,Acinerbei,Acinetobacter,beijerinckii,,,,,787668,Acinerbei,Acinetobacter beijerinckii,Germ,Acinetobacter beijerinckii,yes,Acinerbei,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinbei,
788443,Acinerber,Acinetobacter,bereziniae,,,,,788443,Acinerber,Acinetobacter bereziniae,Germ,Acinetobacter bereziniae,yes,Acinerber,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinbe,700398000
772612,Acinerbou,Acinetobacter,bouvetii,,,,,772612,Acinerbou,Acinetobacter bouvetii,Germ,Acinetobacter bouvetii,yes,Acinerbou,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,,424539001
772613,Acinercal,Acinetobacter,calcoaceticus,,,,,772613,Acinercal,Acinetobacter calcoaceticus,Germ,Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. calcoaceticus),yes,Acinercal,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,,82550008
794035,Acinercou,Acinetobacter,courvalinii,,,,,794035,Acinercou,Acinetobacter courvalinii,Germ,Acinetobacter courvalinii,yes,Acinercou,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinco,
794036,Acinerdis,Acinetobacter,dispersus,,,,,794036,Acinerdis,Acinetobacter dispersus,Germ,Acinetobacter dispersus,yes,Acinerdis,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acindis,
,Acinergen,NULL,NULL,NULL,,,,,Acinergen,Acinetobacter genospecies 3,Germ,Acinetobacter genospecies 3,yes,Acinergen,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,,113377003
772616,Acinerger,Acinetobacter,gerneri,,,,,772616,Acinerger,Acinetobacter gerneri,Germ,Acinetobacter gerneri,yes,Acinerger,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,,424700008
788442,Acinergui,Acinetobacter,guillouiae,,,,,788442,Acinergui,Acinetobacter guillouiae,Germ,Acinetobacter guillouiae,yes,Acinergui,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acingu,700397005
772618,Acinerhae,Acinetobacter,haemolyticus,,,,,772618,Acinerhae,Acinetobacter haemolyticus,Germ,Acinetobacter haemolyticus,yes,Acinerhae,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinha,77045006
772619,Acinerjoh,Acinetobacter,johnsonii,,,,,772619,Acinerjoh,Acinetobacter johnsonii,Germ,Acinetobacter johnsonii,yes,Acinerjoh,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinjo,252000
772620,Acinerjun,Acinetobacter,junii,,,,,772620,Acinerjun,Acinetobacter junii,Germ,Acinetobacter junii,yes,Acinerjun,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinju,13879009
794598,Acinerlac,Acinetobacter,lactucae,,,,,794598,Acinerlac,Acinetobacter lactucae,Germ,Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. lactucae),yes,Acinerlac,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,,
772622,Acinerlwo,Acinetobacter,lwoffii,,,,,772622,Acinerlwo,Acinetobacter lwoffii,Germ,Acinetobacter lwoffii,yes,Acinerlwo,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinlw,83088009
794039,Acinermod,Acinetobacter,modestus,,,,,794039,Acinermod,Acinetobacter modestus,Germ,Acinetobacter modestus,yes,Acinermod,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinmo,
790645,Acinernec,Acinetobacter,nectaris,,,,,790645,Acinernec,Acinetobacter nectaris,Germ,Acinetobacter nectaris,yes,Acinernec,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,,19881000146106
789231,Acinernos,Acinetobacter,nosocomialis,,,,,789231,Acinernos,Acinetobacter nosocomialis,Germ,Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. nosocomialis),yes,Acinernos,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinno,708859003
772624,Acinerpar,Acinetobacter,parvus,,,,,772624,Acinerpar,Acinetobacter parvus,Germ,Acinetobacter parvus,yes,Acinerpar,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinpa,423516002
789232,Acinerpit,Acinetobacter,pittii,,,,,789232,Acinerpit,Acinetobacter pittii,Germ,Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. pittii),yes,Acinerpit,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinpi,698244000
794040,Acinerpro,Acinetobacter,proteolyticus,,,,,794040,Acinerpro,Acinetobacter proteolyticus,Germ,Acinetobacter proteolyticus,yes,Acinerpro,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinpr,
772626,Acinerrad,Acinetobacter,radioresistens,,,,,772626,Acinerrad,Acinetobacter radioresistens,Germ,Acinetobacter radioresistens,yes,Acinerrad,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinra,113381003
772627,Acinersch,Acinetobacter,schindleri,,,,,772627,Acinersch,Acinetobacter schindleri,Germ,Acinetobacter schindleri,yes,Acinersch,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinsc,423732001
515021,Acinerspe,Acinetobacter,,,,,,515021,Acinerspe,Acinetobacter species,Germ,Acinetobacter species,yes,Acinerspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinsp,7757008
772630,Acinertan,Acinetobacter,tandoii,,,,,772630,Acinertan,Acinetobacter tandoii,Germ,Acinetobacter tandoii,yes,Acinertan,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,,424021002
772631,Acinertje,Acinetobacter,tjernbergiae,,,,,772631,Acinertje,Acinetobacter tjernbergiae,Germ,Acinetobacter tjernbergiae,yes,Acinertje,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acintj,425109008
772632,Acinertow,Acinetobacter,towneri,,,,,772632,Acinertow,Acinetobacter towneri,Germ,Acinetobacter towneri,yes,Acinertow,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinto,424930007
772633,Acinerurs,Acinetobacter,ursingii,,,,,772633,Acinerurs,Acinetobacter ursingii,Germ,Acinetobacter ursingii,yes,Acinerurs,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinur,424791004
787907,Acinerven,Acinetobacter,venetianus,,,,,787907,Acinerven,Acinetobacter venetianus,Germ,Acinetobacter venetianus,yes,Acinerven,Acinerspe,Antibiogram,Yes,no,1,no,no,no,40,Acinetobacter spp,Acinve,
,Acremmspe,NULL,NULL,NULL,,,7028,,Acremmspe,Acremonium species,Germ,Acremonium species,yes,Acremmspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,Acresp,63996006
772676,Actinalib,Actinocorallia,libanotica,,,,,772676,Actinalib,Actinocorallia libanotica,Germ,Actinocorallia libanotica,yes,Actinalib,Actinaspe,Antibiogram,Yes,no,1,no,no,no,,,,426415006
515034,Actinaspe,Actinocorallia,,,,,,515034,Actinaspe,Actinocorallia species,Germ,Actinocorallia species,yes,Actinaspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,425429003
772658,Actinbdel,Actinobacillus,delphinicola,,,,,772658,Actinbdel,Actinobacillus delphinicola,Germ,Actinobacillus delphinicola,yes,Actinbdel,Actinbspe,Antibiogram,Yes,no,1,no,no,no,,,,426906008
783277,Actinbequ,Actinobacillus,equuli,,,,,783277,Actinbequ,Actinobacillus equuli,Germ,Actinobacillus equuli,yes,Actinbequ,Actinbspe,Antibiogram,Yes,no,1,no,no,no,,,Actieq,27165004
783278,Actinbequ-e,Actinobacillus,equuli,equuli,,,,783278,Actinbequ-e,Actinobacillus equuli - equuli,Germ,Actinobacillus equuli ssp. equuli,yes,Actinbequ-e,Actinbequ,Antibiogram,Yes,no,1,no,no,no,,,,426051006
783282,Actinblig,Actinobacillus,lignieresii,,,,,783282,Actinblig,Actinobacillus lignieresii,Germ,Actinobacillus lignieresii,yes,Actinblig,Actinbspe,Antibiogram,Yes,no,1,no,no,no,,,,78043002
772660,Actinbple,Actinobacillus,pleuropneumoniae,,,,,772660,Actinbple,Actinobacillus pleuropneumoniae,Germ,Actinobacillus pleuropneumoniae,yes,Actinbple,Actinbspe,Antibiogram,Yes,no,1,no,no,no,,,,116382001
772661,Actinbros,Actinobacillus,rossii,,,,,772661,Actinbros,Actinobacillus rossii,Germ,Actinobacillus rossii,yes,Actinbros,Actinbspe,Antibiogram,Yes,no,1,no,no,no,,,,426715007
783287,Actinbsem,Actinobacillus,seminis,,,,,783287,Actinbsem,Actinobacillus seminis,Germ,Actinobacillus seminis,yes,Actinbsem,Actinbspe,Antibiogram,Yes,no,1,no,no,no,,,,84269000
515029,Actinbspe,Actinobacillus,,,,,,515029,Actinbspe,Actinobacillus species,Germ,Actinobacillus species,yes,Actinbspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,85851009
783289,Actinbsui,Actinobacillus,suis,,,,,783289,Actinbsui,Actinobacillus suis,Germ,Actinobacillus suis,yes,Actinbsui,Actinbspe,Antibiogram,Yes,no,1,no,no,no,,,,112272003
772662,Actinbure,Actinobacillus,ureae,,,,,772662,Actinbure,Actinobacillus ureae,Germ,Actinobacillus ureae,yes,Actinbure,Actinbspe,Antibiogram,Yes,no,1,no,no,no,,,Actiur,1839009
792538,Actingsan,Actinotignum,sanguinis,,,,,792538,Actingsan,Actinotignum sanguinis,Germ,Actinotignum sanguinis,no,Actingsan,Actingspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,716527002
792534,Actingsch,Actinotignum,schaalii,,,,,792534,Actingsch,Actinotignum schaalii,Germ,Actinotignum schaalii,no,Actingsch,Actingspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,716526006
518671,Actingspe,Actinotignum,,,,,,518671,Actingspe,Actinotignum species,Germ,Actinotignum species,no,Actingspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,716525005
