"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
				".gramneg?"	".gramneg?"	"Gram-negatieve staaf, determinatie volgt"	"Germ"	"Gram-negatieve staaf, determinatie volgt"	"yes"	"Gram-negatieve staaf, determinatie volgt"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".hi?"	".hi?"	"Gram-negatieve staaf, mogelijk Haemophilus species"	"Germ"	"Gram-negatieve staaf, mogelijk Haemophilus species"	"yes"	"Gram-negatieve staaf, mogelijk Haemophilus species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".hsc?"	".hsc?"	"Hemolytische streptococ, determinatie volgt"	"Germ"	"Hemolytische streptococ, determinatie volgt"	"yes"	"Hemolytische streptococ, determinatie volgt"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".legioasp?"	".legioasp?"	"Gram-negatieve staaf, mogelijk Legionella species"	"Germ"		"yes"	"Gram-negatieve staaf, mogelijk Legionella species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".moraxaca?"	".moraxaca?"	"Gram-negatieve coc, mogelijk Moraxella catarrhalis"	"Germ"	"Gram-negatieve coc, mogelijk Moraxella catarrhalis"	"yes"	"Gram-negatieve coc, mogelijk Moraxella catarrhalis"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".neissago?"	".neissago?"	"Gram-negatieve coc, mogelijk Neisseria gonorrhoeae"	"Germ"	"Gram-negatieve coc, mogelijk Neisseria gonorrhoeae"	"yes"	"Gram-negatieve coc, mogelijk Neisseria gonorrhoeae"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".niets"	".niets"	"."	"Parasite"	"Parasiet"	"?"	"niets"	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	"?"	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".nonferm?"	".nonferm?"	"Gram-negatieve staaf, mogelijk Pseudomonas species"	"Germ"	"Gram-negatieve staaf, mogelijk Pseudomonas species"	"yes"	"Gram-negatieve staaf, mogelijk Pseudomonas species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".o157?"	".o157?"	"Escherichia coli, mogelijk serotype O157"	"Germ"	"Escherichia coli, mogelijk serotype O157"	"yes"	"Escherichia coli, mogelijk serotype O157"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".plesissp?"	".plesissp?"	"Gram-negatieve staaf, mogelijk Plesiomonas species"	"Germ"	"Gram-negatieve staaf, mogelijk Plesiomonas species"	"yes"	"Gram-negatieve staaf, mogelijk Plesiomonas species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".pneumococ?"	".pneumococ?"	"Gram-positieve coc, mogelijk Streptococcus pneumoniae"	"Germ"	"Gram-positieve coc, mogelijk Streptococcus pneumoniae"	"yes"	"Gram-positieve coc, mogelijk Streptococcus pneumoniae"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".procedure"	".procedure"	"procedure"	"Germ"	"procedure"	"?"	"procedure"	"?"	"?"	"?"	"?"	"?"	"No"	"no"	"?"	"?"	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_aerocssp"	".rein_aerocssp"	"Reinkweek, mogelijk Aerococcus species"	"Germ"	"Reinkweek, mogelijk Aerococcus species"	"yes"	"rein_aerocssp"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_aur_thym"	".rein_aur_thym"	"Reinkweek, mogelijk thymidine afhankelijke Staphylococcus aureus"	"Germ"	"Reinkweek, mogelijk thymidine afhankelijke Staphylococcus aureus"	"yes"	"rein_aur_thym"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_aureus"	".rein_aureus"	"Reinkweek, mogelijk Staphylococcus aureus"	"Germ"	"Reinkweek, mogelijk Staphylococcus aureus"	"yes"	"rein_aureus"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_bact"	".rein_bact"	"Reinkweek bacterie"	"Germ"	"Reinkweek bacterie"	"yes"	"rein_bact"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_bact_q"	".rein_bact_q"	"Reinkweek anaerobe bacterie"	"Germ"	"Reinkweek anaerobe bacterie"	"no"	"rein_bact_Q"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_cns"	".rein_cns"	"Reinkweek, mogelijk coagulase negatieve staphylococ"	"Germ"	"Reinkweek, mogelijk coagulase negatieve staphylococ"	"yes"	"rein_cns"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_dift"	".rein_dift"	"Reinkweek, mogelijk Corynebacterium species"	"Germ"	"Reinkweek, mogelijk Corynebacterium species"	"yes"	"rein_dift"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_entc"	".rein_entc"	"Reinkweek, mogelijk Enterococcus species"	"Germ"	"Reinkweek, mogelijk Enterococcus species"	"yes"	"rein_entc"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_gist"	".rein_gist"	"Reinkweek gist"	"Germ"	"Reinkweek gist"	"yes"	"rein_gist"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_gramneg"	".rein_gramneg"	"Reinkweek, Gram-negatieve staaf"	"Germ"	"Reinkweek, Gram-negatieve staaf"	"yes"	"rein_gramneg"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_hi"	".rein_hi"	"Reinkweek, mogelijk Haemophilus influenzae"	"Germ"	"Reinkweek, mogelijk Haemophilus influenzae"	"yes"	"rein_hi"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_hsc"	".rein_hsc"	"Reinkweek, mogelijk hemolytische streptococ"	"Germ"	"Reinkweek, mogelijk hemolytische streptococ"	"yes"	"rein_HSC"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_moraxaca"	".rein_moraxaca"	"Reinkweek, mogelijk Moraxella catarrhalis"	"Germ"	"Reinkweek, mogelijk Moraxella catarrhalis"	"yes"	"rein_moraxaca"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_neissago"	".rein_neissago"	"Reinkweek, mogelijk Neisseria gonorrhoeae"	"Germ"	"Reinkweek, mogelijk Neisseria gonorrhoeae"	"yes"	"rein_neissago"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_nonferm"	".rein_nonferm"	"Reinkweek, mogelijk Pseudomonas species"	"Germ"	"Reinkweek, mogelijk Pseudomonas species"	"yes"	"rein_nonferm"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_pneumococ"	".rein_pneumococ"	"Reinkweek, mogelijk Streptococcus pneumoniae"	"Germ"	"Reinkweek, mogelijk Streptococcus pneumoniae"	"yes"	"rein_pneumococ"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".rein_verg"	".rein_verg"	"Reinkweek, mogelijk vergroenende streptococ"	"Germ"	"Reinkweek, mogelijk vergroenende streptococ"	"yes"	"rein_verg"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".salmoasp?"	".salmoasp?"	"Gram-negatieve staaf, mogelijk Salmonella species"	"Germ"	"Gram-negatieve staaf, mogelijk Salmonella species"	"yes"	"Gram-negatieve staaf, mogelijk Salmonella species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
