recordid;Mnemonic0;genus_name;sp_epithet;subsp_epithet;virotax;ncbi;mycobankno;record_no;Mnemonic;Name;Type;Description:NL;Aerobe;ShortName;Parent.mnemonic;AntibiogramProperty.Mnemonic;AutoReportable;AutoAntibiogram;BillingMark;ReportOfficially;Disabled;IsGroup;~EUCAST_group;Breekpunt group name;~Mnemonic95;SNOMED_CT
;.Campyrsp?;NULL;NULL;NULL;;;;;.campyrsp?;Gram-negatieve staaf, mogelijk Campylobacter species;Germ;Gram-negatieve staaf, mogelijk Campylobacter species;?;Gram-negatieve staaf, mogelijk Campylobacter species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Clostmdi?;NULL;NULL;NULL;;;;;.clostmdi?;Gram-positieve staaf, mogelijk Clostridium difficile;Germ;Gram-positieve staaf, mogelijk Clostridium difficile;no;Gram-positieve staaf, mogelijk Clostridium difficile;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Cns?;NULL;NULL;NULL;;;;;.cns?;Gram-positieve coc, mogelijk coagulase negatieve staphylococ;Germ;Gram-positieve coc, mogelijk coagulase negatieve staphylococ;yes;Gram-positieve coc, mogelijk coagulase negatieve staphylococ;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Corynmdi?;NULL;NULL;NULL;;;;;.corynmdi?;Gram-positieve staaf, mogelijk Corynebacterium diphteriae;Germ;Gram-positieve staaf, mogelijk Corynebacterium diphteriae;yes;Gram-positieve staaf, mogelijk Corynebacterium diphteriae;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Dift?;NULL;NULL;NULL;;;;;.dift?;Gram-positieve staaf, mogelijk Corynebacterium species;Germ;Gram-positieve staaf, mogelijk Corynebacterium species;yes;Gram-positieve staaf, mogelijk Corynebacterium species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Entc?;NULL;NULL;NULL;;;;;.entc?;Gram-positieve coc, mogelijk Enterococcus species;Germ;Gram-positieve coc, mogelijk Enterococcus species;yes;Gram-positieve coc, mogelijk Enterococcus species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Fles;NULL;NULL;NULL;;;;;fles;fles BACTEC/MGIT;Germ;;?;fles BACTEC/MGIT;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Floracom;NULL;NULL;NULL;;;;;floracom;Commensale flora;Germ;Commensale flora;?;Commensale flora;Procedure;Antibiogram;Yes;no;1;no;no;no;;;;
;Florameng;NULL;NULL;NULL;;;;;florameng;Mengflora;Germ;Mengflora;?;Mengflora;Procedure;Antibiogram;Yes;no;1;no;no;no;;;meng;
;Floramengpos;NULL;NULL;NULL;;;;;floramengpos;Gram-positive mengflora;Germ;Gram-positive mengflora;?;Gram-positive mengflora;Procedure;Antibiogram;Yes;no;1;no;no;no;;;;
;Floramengq;NULL;NULL;NULL;;;;;floramengq;Anaerobe mengflora;Germ;Anaerobe mengflora;no;Anaerobe mengflora;Procedure;Antibiogram;Yes;no;1;no;no;no;;;mengan;
;Geen;NULL;NULL;NULL;;;;;geen;;Germ;;?;?;Procedure;Antibiogram;No;no;1;no;no;no;;;geen;
;Gist;NULL;NULL;NULL;;;;;gist;Gist;Germ;Gist;yes;Gist;Procedure;Antibiogram;Yes;no;1;no;no;no;;;gist;
;.Gist?;NULL;NULL;NULL;;;;;.gist?;Gist, determinatie volgt;Germ;Gist, determinatie volgt;yes;Gist, determinatie volgt;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Gmo;NULL;NULL;NULL;;;;;gmo;Geen micro organismen;Germ;Geen micro organismen;?;Geen micro organismen;Procedure;Antibiogram;Yes;no;1;no;no;no;;;;
;Gpmo;NULL;NULL;NULL;;;;;gpmo;Geen pathogene micro organismen;Germ;Geen pathogene micro organismen;?;Geen pathogene micro organismen;Procedure;Antibiogram;Yes;no;1;no;no;no;;;;
;.Gramneg?;NULL;NULL;NULL;;;;;.gramneg?;Gram-negatieve staaf, determinatie volgt;Germ;Gram-negatieve staaf, determinatie volgt;yes;Gram-negatieve staaf, determinatie volgt;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Hi?;NULL;NULL;NULL;;;;;.hi?;Gram-negatieve staaf, mogelijk Haemophilus species;Germ;Gram-negatieve staaf, mogelijk Haemophilus species;yes;Gram-negatieve staaf, mogelijk Haemophilus species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Hsc?;NULL;NULL;NULL;;;;;.hsc?;Hemolytische streptococ, determinatie volgt;Germ;Hemolytische streptococ, determinatie volgt;yes;Hemolytische streptococ, determinatie volgt;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Legioasp?;NULL;NULL;NULL;;;;;.legioasp?;Gram-negatieve staaf, mogelijk Legionella species;Germ;;yes;Gram-negatieve staaf, mogelijk Legionella species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Moraxaca?;NULL;NULL;NULL;;;;;.moraxaca?;Gram-negatieve coc, mogelijk Moraxella catarrhalis;Germ;Gram-negatieve coc, mogelijk Moraxella catarrhalis;yes;Gram-negatieve coc, mogelijk Moraxella catarrhalis;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Neissago?;NULL;NULL;NULL;;;;;.neissago?;Gram-negatieve coc, mogelijk Neisseria gonorrhoeae;Germ;Gram-negatieve coc, mogelijk Neisseria gonorrhoeae;yes;Gram-negatieve coc, mogelijk Neisseria gonorrhoeae;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Niets;NULL;NULL;NULL;;;;;.niets;.;Parasite;Parasiet;?;niets;Parasiet;Antibiogram;No;no;?;no;no;no;;;niets;
;.Nonferm?;NULL;NULL;NULL;;;;;.nonferm?;Gram-negatieve staaf, mogelijk Pseudomonas species;Germ;Gram-negatieve staaf, mogelijk Pseudomonas species;yes;Gram-negatieve staaf, mogelijk Pseudomonas species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.O157?;NULL;NULL;NULL;;;;;.o157?;Escherichia coli, mogelijk serotype O157;Germ;Escherichia coli, mogelijk serotype O157;yes;Escherichia coli, mogelijk serotype O157;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Plesissp?;NULL;NULL;NULL;;;;;.plesissp?;Gram-negatieve staaf, mogelijk Plesiomonas species;Germ;Gram-negatieve staaf, mogelijk Plesiomonas species;yes;Gram-negatieve staaf, mogelijk Plesiomonas species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Pneumococ?;NULL;NULL;NULL;;;;;.pneumococ?;Gram-positieve coc, mogelijk Streptococcus pneumoniae;Germ;Gram-positieve coc, mogelijk Streptococcus pneumoniae;yes;Gram-positieve coc, mogelijk Streptococcus pneumoniae;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Procedure;NULL;NULL;NULL;;;;;Procedure;procedure;Germ;procedure;?;procedure;?;?;No;no;?;no;no;no;;;;
;Rein_aerocssp;NULL;NULL;NULL;;;;;rein_aerocssp;Reinkweek, mogelijk Aerococcus species;Germ;Reinkweek, mogelijk Aerococcus species;yes;rein_aerocssp;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_aur_thym;NULL;NULL;NULL;;;;;rein_aur_thym;Reinkweek, mogelijk thymidine afhankelijke Staphylococcus aureus;Germ;Reinkweek, mogelijk thymidine afhankelijke Staphylococcus aureus;yes;rein_aur_thym;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_aureus;NULL;NULL;NULL;;;;;rein_aureus;Reinkweek, mogelijk Staphylococcus aureus;Germ;Reinkweek, mogelijk Staphylococcus aureus;yes;rein_aureus;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_bact;NULL;NULL;NULL;;;;;rein_bact;Reinkweek bacterie;Germ;Reinkweek bacterie;yes;rein_bact;Procedure;Antibiogram;No;no;1;no;no;no;;;reinbact?;
;Rein_bact_q;NULL;NULL;NULL;;;;;rein_bact_q;Reinkweek anaerobe bacterie;Germ;Reinkweek anaerobe bacterie;no;rein_bact_Q;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_cns;NULL;NULL;NULL;;;;;rein_cns;Reinkweek, mogelijk coagulase negatieve staphylococ;Germ;Reinkweek, mogelijk coagulase negatieve staphylococ;yes;rein_cns;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_dift;NULL;NULL;NULL;;;;;rein_dift;Reinkweek, mogelijk Corynebacterium species;Germ;Reinkweek, mogelijk Corynebacterium species;yes;rein_dift;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_entc;NULL;NULL;NULL;;;;;rein_entc;Reinkweek, mogelijk Enterococcus species;Germ;Reinkweek, mogelijk Enterococcus species;yes;rein_entc;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_gist;NULL;NULL;NULL;;;;;rein_gist;Reinkweek gist;Germ;Reinkweek gist;yes;rein_gist;Procedure;Antibiogram;No;no;1;no;no;no;;;reingist;
;Rein_gramneg;NULL;NULL;NULL;;;;;rein_gramneg;Reinkweek, Gram-negatieve staaf;Germ;Reinkweek, Gram-negatieve staaf;yes;rein_gramneg;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_hi;NULL;NULL;NULL;;;;;rein_hi;Reinkweek, mogelijk Haemophilus influenzae;Germ;Reinkweek, mogelijk Haemophilus influenzae;yes;rein_hi;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_hsc;NULL;NULL;NULL;;;;;rein_hsc;Reinkweek, mogelijk hemolytische streptococ;Germ;Reinkweek, mogelijk hemolytische streptococ;yes;rein_HSC;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_moraxaca;NULL;NULL;NULL;;;;;rein_moraxaca;Reinkweek, mogelijk Moraxella catarrhalis;Germ;Reinkweek, mogelijk Moraxella catarrhalis;yes;rein_moraxaca;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_neissago;NULL;NULL;NULL;;;;;rein_neissago;Reinkweek, mogelijk Neisseria gonorrhoeae;Germ;Reinkweek, mogelijk Neisseria gonorrhoeae;yes;rein_neissago;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_nonferm;NULL;NULL;NULL;;;;;rein_nonferm;Reinkweek, mogelijk Pseudomonas species;Germ;Reinkweek, mogelijk Pseudomonas species;yes;rein_nonferm;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_pneumococ;NULL;NULL;NULL;;;;;rein_pneumococ;Reinkweek, mogelijk Streptococcus pneumoniae;Germ;Reinkweek, mogelijk Streptococcus pneumoniae;yes;rein_pneumococ;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;Rein_verg;NULL;NULL;NULL;;;;;rein_verg;Reinkweek, mogelijk vergroenende streptococ;Germ;Reinkweek, mogelijk vergroenende streptococ;yes;rein_verg;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Salmoasp?;NULL;NULL;NULL;;;;;.salmoasp?;Gram-negatieve staaf, mogelijk Salmonella species;Germ;Gram-negatieve staaf, mogelijk Salmonella species;yes;Gram-negatieve staaf, mogelijk Salmonella species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Shigeasp.Eiec?;NULL;NULL;NULL;;;;;.shigeasp.eiec?;Gram-negatieve staaf, mogelijk Shigella species of EIEC;Germ;Gram-negatieve staaf, mogelijk Shigella species of EIEC;yes;Gram-negatieve staaf, mogelijk Shigella species of EIEC;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Verg?;NULL;NULL;NULL;;;;;.verg?;Vergroenende streptokok, determinatie volgt;Germ;Vergroenende streptokok, determinatie volgt;yes;.verg?;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Vibrioch?;NULL;NULL;NULL;;;;;.vibrioch?;Gram-negatieve staaf, mogelijk Vibrio cholerae;Germ;;yes;Gram-negatieve staaf, mogelijk Vibrio cholerae;Procedure;Antibiogram;No;no;1;no;no;no;;;;
;.Yersiasp?;NULL;NULL;NULL;;;;;.yersiasp?;Gram-negatieve staaf, mogelijk Yersinia species;Germ;;yes;Gram-negatieve staaf, mogelijk Yersinia species;Procedure;Antibiogram;No;no;1;no;no;no;;;;
772468;Abiotadef;Abiotrophia;defectiva;;;;;772468;Abiotadef;Abiotrophia defectiva;Germ;Abiotrophia defectiva;yes;Abiotrophia defectiva;Abiotaspe;Antibiogram;Yes;no;1;no;no;no;450;Abiotrophia en Granulicatella CLSI M45A;Abiode;
514986;Abiotaspe;Abiotrophia;;;;;;514986;Abiotaspe;Abiotrophia species;Germ;Abiotrophia species;yes;Abiotrophia species;Gramposcoc;Antibiogram;Yes;no;1;no;no;no;;;;
;Absidacae;NULL;NULL;NULL;;;;;Absidacae;Absidia caerulea;Germ;Absidia caerulea;yes;Absidia caerulea;Absidaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Absidaspe;NULL;NULL;NULL;;;20001;;Absidaspe;Absidia species;Germ;Absidia species;yes;Absidia species;Mucorales;Antibiogram;Yes;no;1;no;no;no;;;Absisp;
;Acantaspe;NULL;NULL;NULL;;;;;Acantaspe;Acanthamoeba species;Parasite;Acanthamoeba species;yes;Acanthamoeba species;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;;
;Acaulmacr;NULL;NULL;NULL;;;;;Acaulmacr;Acaulium acremonium;Germ;Acaulium acremonium (Scopulariopsis acremonium);yes;Acaulium acremonium;Acaulmspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Acaulmspe;NULL;NULL;NULL;;;;;Acaulmspe;Acaulium species;Germ;Acaulium species;yes;Acaulium sp.;Schimmel;;;;;;;;;;;
772484;Acetorace;Acetobacter;aceti;;;;;772484;Acetorace;Acetobacter aceti;Germ;Acetobacter aceti;yes;Acetobacter aceti;Acetorspe;Antibiogram;Yes;no;1;no;no;no;;;;
772492;Acetorcer;Acetobacter;cerevisiae;;;;;772492;Acetorcer;Acetobacter cerevisiae;Germ;Acetobacter cerevisiae;yes;Acetobacter cerevisiae;Acetorspe;Antibiogram;Yes;no;1;no;no;no;;;;
772511;Acetorpas;Acetobacter;pasteurianus;;;;;772511;Acetorpas;Acetobacter pasteurianus;Germ;Acetobacter pasteurianus;yes;Acetobacter pasteurianus;Acetorspe;Antibiogram;Yes;no;1;no;no;no;;;;
790357;Acetorper;Acetobacter;persici;;;;;790357;Acetorper;Acetobacter persici;Germ;Acetobacter persici;yes;Acetobacter persici;Acetorspe;Antibiogram;Yes;no;1;no;no;no;;;;
514991;Acetorspe;Acetobacter;;;;;;514991;Acetorspe;Acetobacter species;Germ;Acetobacter species;yes;Acetobacter species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
772547;Acholalai;Acholeplasma;laidlawii;;;;;772547;Acholalai;Acholeplasma laidlawii;Germ;Acholeplasma laidlawii;?;Acholeplasma laidlawii;Acholaspe;Antibiogram;Yes;no;1;no;no;no;;;;
515002;Acholaspe;Acholeplasma;;;;;;515002;Acholaspe;Acholeplasma species;Germ;Acholeplasma species;?;Acholeplasma species;Zondercel;Antibiogram;Yes;no;1;no;no;no;;;;
772551;Achrorden;Achromobacter;denitrificans;;;;;772551;Achrorden;Achromobacter denitrificans;Germ;Achromobacter denitrificans;yes;Achromobacter denitrificans;Achrorspe;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;Achrde;
783264;Achrorins;Achromobacter;insolitus;;;;;783264;Achrorins;Achromobacter insolitus;Germ;Achromobacter insolitus;yes;Achromobacter insolitus;Achrorspe;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;Achrin;
790792;Achrormuc;Achromobacter;mucicolens;;;;;790792;Achrormuc;Achromobacter mucicolens;Germ;Achromobacter mucicolens;yes;Achromobacter mucicolens;Achrorspe;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;Achrmu;
772562;Achrorpie;Achromobacter;piechaudii;;;;;772562;Achrorpie;Achromobacter piechaudii;Germ;Achromobacter piechaudii;yes;Achromobacter piechaudii;Achrorspe;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;Achrpi;
772563;Achrorruh;Achromobacter;ruhlandii;;;;;772563;Achrorruh;Achromobacter ruhlandii;Germ;Achromobacter ruhlandii;yes;Achromobacter ruhlandii;Achrorspe;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;Achrru;
783265;Achrorspa;Achromobacter;spanius;;;;;783265;Achrorspa;Achromobacter spanius;Germ;Achromobacter spanius;yes;Achromobacter spanius;Achrorspe;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;Achrsa;
515003;Achrorspe;Achromobacter;;;;;;515003;Achrorspe;Achromobacter species;Germ;Achromobacter species;yes;Achromobacter species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;Achrsp;
772566;Achrorxyl;Achromobacter;xylosoxidans;;;;;772566;Achrorxyl;Achromobacter xylosoxidans;Germ;Achromobacter xylosoxidans;yes;Achromobacter xylosoxidans;Achrorspe;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;Achrxy;
;Achrorxyl-x;NULL;NULL;NULL;;;;;Achrorxyl-x;Achromobacter xylosoxidans subsp. xylosoxidans;Germ;Achromobacter xylosoxidans;yes;Achromobacter xylosoxidans ssp xylosoxidans;Achrorspe;Antibiogram;Yes;no;1;no;no;no;360;Achromobacter xylosoxidans;;
772571;Acidasfer;Acidaminococcus;fermentans;;;;;772571;Acidasfer;Acidaminococcus fermentans;Germ;Acidaminococcus fermentans;no;Acidaminococcus fermentans;Acidasspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;;
786784;Acidasint;Acidaminococcus;intestini;;;;;786784;Acidasint;Acidaminococcus intestini;Germ;Acidaminococcus intestini;no;Acidaminococcus intestini;Acidasspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;Acidin;
515006;Acidasspe;Acidaminococcus;;;;;;515006;Acidasspe;Acidaminococcus species;Germ;Acidaminococcus species;no;Acidaminococcus species;Gramnegcoc;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;;
772579;Acidimaci;Acidiphilium;acidophilum;;;;;772579;Acidimaci;Acidiphilium acidophilum;Germ;Acidiphilium acidophilum;?;Acidiphilium acidophilum;Acidimspe;Antibiogram;Yes;no;1;no;no;no;;;;
515010;Acidimspe;Acidiphilium;;;;;;515010;Acidimspe;Acidiphilium species;Germ;Acidiphilium species;?;Acidiphilium species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
794760;Acidipmaci;Acidipropionibacterium;acidipropionici;;;;;794760;Acidipmaci;Acidipropionibacterium acidipropionici;Germ;Acidipropionibacterium acidipropionici;no;Acidipropionibacterium acidipropionici;Acidipmspe;Antibiogram;Yes;no;1;no;no;no;;;;
794758;Acidipmjen;Acidipropionibacterium;jensenii;;;;;794758;Acidipmjen;Acidipropionibacterium jensenii;Germ;Acidipropionibacterium jensenii;no;Acidipropionibacterium jensenii;Acidipmspe;Antibiogram;Yes;no;1;no;no;no;;;;
794761;Acidipmmic;Acidipropionibacterium;microaerophilum;;;;;794761;Acidipmmic;Acidipropionibacterium microaerophilum;Germ;Acidipropionibacterium microaerophilum;no;Acidipropionibacterium microaerophilum;Acidipmspe;Antibiogram;Yes;no;1;no;no;no;;;;
519071;Acidipmspe;Acidipropionibacterium;;;;;;519071;Acidipmspe;Acidipropionibacterium species;Germ;Acidipropionibacterium species;no;Acidipropionibacterium species;Gramposstaaf;;;;;;;;;;;
794759;Acidipmtho;Acidipropionibacterium;thoenii;;;;;794759;Acidipmtho;Acidipropionibacterium thoenii;Germ;Acidipropionibacterium thoenii;no;Acidipropionibacterium thoenii;Acidipmspe;Antibiogram;Yes;no;1;no;no;no;;;;
783274;Acidoxave;Acidovorax;avenae;;;;;783274;Acidoxave;Acidovorax avenae;Germ;Acidovorax avenae;yes;Acidovorax avenae;Acidoxspe;Antibiogram;Yes;no;1;no;no;no;;;;
787825;Acidoxcit;Acidovorax;citrulli;;;;;787825;Acidoxcit;Acidovorax citrulli;Germ;Acidovorax citrulli;yes;Acidovorax citrulli;Acidoxspe;Antibiogram;Yes;no;1;no;no;no;;;;
772599;Acidoxdef;Acidovorax;defluvii;;;;;772599;Acidoxdef;Acidovorax defluvii;Germ;Acidovorax defluvii;yes;Acidovorax defluvii;Acidoxspe;Antibiogram;Yes;no;1;no;no;no;;;;
772600;Acidoxdel;Acidovorax;delafieldii;;;;;772600;Acidoxdel;Acidovorax delafieldii;Germ;Acidovorax delafieldii;yes;Acidovorax delafieldii;Acidoxspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Acidde;
772601;Acidoxfac;Acidovorax;facilis;;;;;772601;Acidoxfac;Acidovorax facilis;Germ;Acidovorax facilis;yes;Acidovorax facilis;Acidoxspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Acidfa;
515020;Acidoxspe;Acidovorax;;;;;;515020;Acidoxspe;Acidovorax species;Germ;Acidovorax species;yes;Acidovorax species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Acidsp;
772607;Acidoxtem;Acidovorax;temperans;;;;;772607;Acidoxtem;Acidovorax temperans;Germ;Acidovorax temperans;yes;Acidovorax temperans;Acidoxspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Acidte;
790829;Acidoxwau;Acidovorax;wautersii;;;;;790829;Acidoxwau;Acidovorax wautersii;Germ;Acidovorax wautersii;yes;Acidovorax wautersii;Acidoxspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Acidwa;
772610;Acinerbau;Acinetobacter;baumannii;;;;;772610;Acinerbau;Acinetobacter baumannii;Germ;Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. baumannii);yes;Acinetobacter baumannii (baumannii/calcoaceticus complex);Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;;
772611;Acinerbay;Acinetobacter;baylyi;;;;;772611;Acinerbay;Acinetobacter baylyi;Germ;Acinetobacter baylyi;yes;Acinetobacter baylyi;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinbl;
787668;Acinerbei;Acinetobacter;beijerinckii;;;;;787668;Acinerbei;Acinetobacter beijerinckii;Germ;Acinetobacter beijerinckii;yes;Acinetobacter beijerinckii;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinbei;
788443;Acinerber;Acinetobacter;bereziniae;;;;;788443;Acinerber;Acinetobacter bereziniae;Germ;Acinetobacter bereziniae;yes;Acinetobacter bereziniae;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinbe;
772612;Acinerbou;Acinetobacter;bouvetii;;;;;772612;Acinerbou;Acinetobacter bouvetii;Germ;Acinetobacter bouvetii;yes;Acinetobacter bouvetii;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;;
772613;Acinercal;Acinetobacter;calcoaceticus;;;;;772613;Acinercal;Acinetobacter calcoaceticus;Germ;Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. calcoaceticus);yes;Acinetobacter calcoaceticus (baumannii/calcoaceticus complex);Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;;
