"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
	".bordeasp?"	"NULL"	"NULL"	"NULL"					".bordeasp?"	"Gram-negatieve staaf, mogelijk Bordetella species"	"Germ"	"Gram-negatieve staaf, mogelijk Bordetella species"	"yes"	"Gram-negatieve staaf, mogelijk Bordetella species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".bruceasp?"	"NULL"	"NULL"	"NULL"					".bruceasp?"	"Gram-negatieve staaf, mogelijk Brucella species"	"Germ"	"Gram-negatieve staaf, mogelijk Brucella species"	"yes"	"Gram-negatieve staaf, mogelijk Brucella species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".burkhasp?"	"NULL"	"NULL"	"NULL"					".burkhasp?"	"Gram-negatieve staaf, mogelijk Burkholderia species"	"Germ"	"Gram-negatieve staaf, mogelijk Burkholderia species"	"yes"	"Gram-negatieve staaf, mogelijk Burkholderia species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".campyrsp?"	"NULL"	"NULL"	"NULL"					".campyrsp?"	"Gram-negatieve staaf, mogelijk Campylobacter species"	"Germ"	"Gram-negatieve staaf, mogelijk Campylobacter species"	"?"	"Gram-negatieve staaf, mogelijk Campylobacter species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".clostmdi?"	"NULL"	"NULL"	"NULL"					".clostmdi?"	"Gram-positieve staaf, mogelijk Clostridium difficile"	"Germ"	"Gram-positieve staaf, mogelijk Clostridium difficile"	"no"	"Gram-positieve staaf, mogelijk Clostridium difficile"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".cns?"	"NULL"	"NULL"	"NULL"					".cns?"	"Gram-positieve coc, mogelijk coagulase negatieve staphylococ"	"Germ"	"Gram-positieve coc, mogelijk coagulase negatieve staphylococ"	"yes"	"Gram-positieve coc, mogelijk coagulase negatieve staphylococ"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".corynmdi?"	"NULL"	"NULL"	"NULL"					".corynmdi?"	"Gram-positieve staaf, mogelijk Corynebacterium diphteriae"	"Germ"	"Gram-positieve staaf, mogelijk Corynebacterium diphteriae"	"yes"	"Gram-positieve staaf, mogelijk Corynebacterium diphteriae"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".dift?"	"NULL"	"NULL"	"NULL"					".dift?"	"Gram-positieve staaf, mogelijk Corynebacterium species"	"Germ"	"Gram-positieve staaf, mogelijk Corynebacterium species"	"yes"	"Gram-positieve staaf, mogelijk Corynebacterium species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".entc?"	"NULL"	"NULL"	"NULL"					".entc?"	"Gram-positieve coc, mogelijk Enterococcus species"	"Germ"	"Gram-positieve coc, mogelijk Enterococcus species"	"yes"	"Gram-positieve coc, mogelijk Enterococcus species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".fles"	"NULL"	"NULL"	"NULL"					".fles"	"fles BACTEC/MGIT"	"Germ"		"?"	"fles BACTEC/MGIT"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".floracom"	"NULL"	"NULL"	"NULL"					".floracom"	"Commensale flora"	"Germ"	"Commensale flora"	"?"	"Commensale flora"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".florameng"	"NULL"	"NULL"	"NULL"					".florameng"	"Mengflora"	"Germ"	"Mengflora"	"?"	"Mengflora"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".floramengpos"	"NULL"	"NULL"	"NULL"					".floramengpos"	"Gram-positive mengflora"	"Germ"	"Gram-positive mengflora"	"?"	"Gram-positive mengflora"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".floramengq"	"NULL"	"NULL"	"NULL"					".floramengq"	"Anaerobe mengflora"	"Germ"	"Anaerobe mengflora"	"no"	"Anaerobe mengflora"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".geen"	"NULL"	"NULL"	"NULL"					".geen"		"Germ"		"?"	"?"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".gist"	"NULL"	"NULL"	"NULL"					".gist"	"Gist"	"Germ"	"Gist"	"yes"	"Gist"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".gist?"	"NULL"	"NULL"	"NULL"					".gist?"	"Gist, determinatie volgt"	"Germ"	"Gist, determinatie volgt"	"yes"	"Gist, determinatie volgt"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".gmo"	"NULL"	"NULL"	"NULL"					".gmo"	"Geen micro organismen"	"Germ"	"Geen micro organismen"	"?"	"Geen micro organismen"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".gpmo"	"NULL"	"NULL"	"NULL"					".gpmo"	"Geen pathogene micro organismen"	"Germ"	"Geen pathogene micro organismen"	"?"	"Geen pathogene micro organismen"	"procedure"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	".gramneg?"	"NULL"	"NULL"	"NULL"					".gramneg?"	"Gram-negatieve staaf, determinatie volgt"	"Germ"	"Gram-negatieve staaf, determinatie volgt"	"yes"	"Gram-negatieve staaf, determinatie volgt"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".hi?"	"NULL"	"NULL"	"NULL"					".hi?"	"Gram-negatieve staaf, mogelijk Haemophilus species"	"Germ"	"Gram-negatieve staaf, mogelijk Haemophilus species"	"yes"	"Gram-negatieve staaf, mogelijk Haemophilus species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".hsc?"	"NULL"	"NULL"	"NULL"					".hsc?"	"Hemolytische streptococ, determinatie volgt"	"Germ"	"Hemolytische streptococ, determinatie volgt"	"yes"	"Hemolytische streptococ, determinatie volgt"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".legioasp?"	"NULL"	"NULL"	"NULL"					".legioasp?"	"Gram-negatieve staaf, mogelijk Legionella species"	"Germ"		"yes"	"Gram-negatieve staaf, mogelijk Legionella species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".moraxaca?"	"NULL"	"NULL"	"NULL"					".moraxaca?"	"Gram-negatieve coc, mogelijk Moraxella catarrhalis"	"Germ"	"Gram-negatieve coc, mogelijk Moraxella catarrhalis"	"yes"	"Gram-negatieve coc, mogelijk Moraxella catarrhalis"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".neissago?"	"NULL"	"NULL"	"NULL"					".neissago?"	"Gram-negatieve coc, mogelijk Neisseria gonorrhoeae"	"Germ"	"Gram-negatieve coc, mogelijk Neisseria gonorrhoeae"	"yes"	"Gram-negatieve coc, mogelijk Neisseria gonorrhoeae"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".niets"	"NULL"	"NULL"	"NULL"					".niets"	"."	"Parasite"	"Parasiet"	"?"	"niets"	"parasiet"	"Antibiogram"	"No"	"no"	"?"	"no"	"no"	"no"		
	".nonferm?"	"NULL"	"NULL"	"NULL"					".nonferm?"	"Gram-negatieve staaf, mogelijk Pseudomonas species"	"Germ"	"Gram-negatieve staaf, mogelijk Pseudomonas species"	"yes"	"Gram-negatieve staaf, mogelijk Pseudomonas species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".o157?"	"NULL"	"NULL"	"NULL"					".o157?"	"Escherichia coli, mogelijk serotype O157"	"Germ"	"Escherichia coli, mogelijk serotype O157"	"yes"	"Escherichia coli, mogelijk serotype O157"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".plesissp?"	"NULL"	"NULL"	"NULL"					".plesissp?"	"Gram-negatieve staaf, mogelijk Plesiomonas species"	"Germ"	"Gram-negatieve staaf, mogelijk Plesiomonas species"	"yes"	"Gram-negatieve staaf, mogelijk Plesiomonas species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".pneumococ?"	"NULL"	"NULL"	"NULL"					".pneumococ?"	"Gram-positieve coc, mogelijk Streptococcus pneumoniae"	"Germ"	"Gram-positieve coc, mogelijk Streptococcus pneumoniae"	"yes"	"Gram-positieve coc, mogelijk Streptococcus pneumoniae"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".procedure"	"NULL"	"NULL"	"NULL"					".procedure"	"procedure"	"Germ"	"procedure"	"?"	"procedure"	"?"	"?"	"No"	"no"	"?"	"no"	"no"	"no"		
	".rein_aerocssp"	"NULL"	"NULL"	"NULL"					".rein_aerocssp"	"Reinkweek, mogelijk Aerococcus species"	"Germ"	"Reinkweek, mogelijk Aerococcus species"	"yes"	"rein_aerocssp"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_aur_thym"	"NULL"	"NULL"	"NULL"					".rein_aur_thym"	"Reinkweek, mogelijk thymidine afhankelijke Staphylococcus aureus"	"Germ"	"Reinkweek, mogelijk thymidine afhankelijke Staphylococcus aureus"	"yes"	"rein_aur_thym"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_aureus"	"NULL"	"NULL"	"NULL"					".rein_aureus"	"Reinkweek, mogelijk Staphylococcus aureus"	"Germ"	"Reinkweek, mogelijk Staphylococcus aureus"	"yes"	"rein_aureus"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_bact"	"NULL"	"NULL"	"NULL"					".rein_bact"	"Reinkweek bacterie"	"Germ"	"Reinkweek bacterie"	"yes"	"rein_bact"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_bact_q"	"NULL"	"NULL"	"NULL"					".rein_bact_q"	"Reinkweek anaerobe bacterie"	"Germ"	"Reinkweek anaerobe bacterie"	"no"	"rein_bact_Q"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_cns"	"NULL"	"NULL"	"NULL"					".rein_cns"	"Reinkweek, mogelijk coagulase negatieve staphylococ"	"Germ"	"Reinkweek, mogelijk coagulase negatieve staphylococ"	"yes"	"rein_cns"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_dift"	"NULL"	"NULL"	"NULL"					".rein_dift"	"Reinkweek, mogelijk Corynebacterium species"	"Germ"	"Reinkweek, mogelijk Corynebacterium species"	"yes"	"rein_dift"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_entc"	"NULL"	"NULL"	"NULL"					".rein_entc"	"Reinkweek, mogelijk Enterococcus species"	"Germ"	"Reinkweek, mogelijk Enterococcus species"	"yes"	"rein_entc"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_gist"	"NULL"	"NULL"	"NULL"					".rein_gist"	"Reinkweek gist"	"Germ"	"Reinkweek gist"	"yes"	"rein_gist"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_gramneg"	"NULL"	"NULL"	"NULL"					".rein_gramneg"	"Reinkweek, Gram-negatieve staaf"	"Germ"	"Reinkweek, Gram-negatieve staaf"	"yes"	"rein_gramneg"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_hi"	"NULL"	"NULL"	"NULL"					".rein_hi"	"Reinkweek, mogelijk Haemophilus influenzae"	"Germ"	"Reinkweek, mogelijk Haemophilus influenzae"	"yes"	"rein_hi"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_hsc"	"NULL"	"NULL"	"NULL"					".rein_hsc"	"Reinkweek, mogelijk hemolytische streptococ"	"Germ"	"Reinkweek, mogelijk hemolytische streptococ"	"yes"	"rein_HSC"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_moraxaca"	"NULL"	"NULL"	"NULL"					".rein_moraxaca"	"Reinkweek, mogelijk Moraxella catarrhalis"	"Germ"	"Reinkweek, mogelijk Moraxella catarrhalis"	"yes"	"rein_moraxaca"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_neissago"	"NULL"	"NULL"	"NULL"					".rein_neissago"	"Reinkweek, mogelijk Neisseria gonorrhoeae"	"Germ"	"Reinkweek, mogelijk Neisseria gonorrhoeae"	"yes"	"rein_neissago"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_nonferm"	"NULL"	"NULL"	"NULL"					".rein_nonferm"	"Reinkweek, mogelijk Pseudomonas species"	"Germ"	"Reinkweek, mogelijk Pseudomonas species"	"yes"	"rein_nonferm"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_pneumococ"	"NULL"	"NULL"	"NULL"					".rein_pneumococ"	"Reinkweek, mogelijk Streptococcus pneumoniae"	"Germ"	"Reinkweek, mogelijk Streptococcus pneumoniae"	"yes"	"rein_pneumococ"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".rein_verg"	"NULL"	"NULL"	"NULL"					".rein_verg"	"Reinkweek, mogelijk vergroenende streptococ"	"Germ"	"Reinkweek, mogelijk vergroenende streptococ"	"yes"	"rein_verg"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".salmoasp?"	"NULL"	"NULL"	"NULL"					".salmoasp?"	"Gram-negatieve staaf, mogelijk Salmonella species"	"Germ"	"Gram-negatieve staaf, mogelijk Salmonella species"	"yes"	"Gram-negatieve staaf, mogelijk Salmonella species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".shigeasp.eiec?"	"NULL"	"NULL"	"NULL"					".shigeasp.eiec?"	"Gram-negatieve staaf, mogelijk Shigella species of EIEC"	"Germ"	"Gram-negatieve staaf, mogelijk Shigella species of EIEC"	"yes"	"Gram-negatieve staaf, mogelijk Shigella species of EIEC"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".verg?"	"NULL"	"NULL"	"NULL"					".verg?"	"Vergroenende streptokok, determinatie volgt"	"Germ"	"Vergroenende streptokok, determinatie volgt"	"yes"	".verg?"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".vibrioch?"	"NULL"	"NULL"	"NULL"					".vibrioch?"	"Gram-negatieve staaf, mogelijk Vibrio cholerae"	"Germ"		"yes"	"Gram-negatieve staaf, mogelijk Vibrio cholerae"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
	".yersiasp?"	"NULL"	"NULL"	"NULL"					".yersiasp?"	"Gram-negatieve staaf, mogelijk Yersinia species"	"Germ"		"yes"	"Gram-negatieve staaf, mogelijk Yersinia species"	"procedure"	"Antibiogram"	"No"	"no"	"1"	"no"	"no"	"no"		
"772468"	"abiotadef"	"Abiotrophia"	"defectiva"					"772468"	"abiotadef"	"Abiotrophia defectiva"	"Germ"	"Abiotrophia defectiva"	"yes"	"Abiotrophia defectiva"	"abiotaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"450"	"Abiotrophia en Granulicatella CLSI M45A"
"514986"	"abiotaspe"	"Abiotrophia"						"514986"	"abiotaspe"	"Abiotrophia species"	"Germ"	"Abiotrophia species"	"yes"	"Abiotrophia species"	"gramposcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"absidacae"	"NULL"	"NULL"	"NULL"					"absidacae"	"Absidia caerulea"	"Germ"	"Absidia caerulea"	"yes"	"Absidia caerulea"	"absidaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"absidaspe"	"NULL"	"NULL"	"NULL"			"20001"		"absidaspe"	"Absidia species"	"Germ"	"Absidia species"	"yes"	"Absidia species"	"mucorales"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"acantaspe"	"NULL"	"NULL"	"NULL"					"acantaspe"	"Acanthamoeba species"	"Parasite"	"Acanthamoeba species"	"yes"	"Acanthamoeba species"	"parasiet"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"acaulmacr"	"NULL"	"NULL"	"NULL"					"acaulmacr"	"Acaulium acremonium"	"Germ"	"Acaulium acremonium (Scopulariopsis acremonium)"	"yes"	"Acaulium acremonium"	"acaulmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"acaulmspe"	"NULL"	"NULL"	"NULL"					"acaulmspe"	"Acaulium species"	"Germ"	"Acaulium species"	"yes"	"Acaulium sp."	"schimmel"									
"772484"	"acetorace"	"Acetobacter"	"aceti"					"772484"	"acetorace"	"Acetobacter aceti"	"Germ"	"Acetobacter aceti"	"yes"	"Acetobacter aceti"	"acetorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772492"	"acetorcer"	"Acetobacter"	"cerevisiae"					"772492"	"acetorcer"	"Acetobacter cerevisiae"	"Germ"	"Acetobacter cerevisiae"	"yes"	"Acetobacter cerevisiae"	"acetorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772511"	"acetorpas"	"Acetobacter"	"pasteurianus"					"772511"	"acetorpas"	"Acetobacter pasteurianus"	"Germ"	"Acetobacter pasteurianus"	"yes"	"Acetobacter pasteurianus"	"acetorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"790357"	"acetorper"	"Acetobacter"	"persici"					"790357"	"acetorper"	"Acetobacter persici"	"Germ"	"Acetobacter persici"	"yes"	"Acetobacter persici"	"acetorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"514991"	"acetorspe"	"Acetobacter"						"514991"	"acetorspe"	"Acetobacter species"	"Germ"	"Acetobacter species"	"yes"	"Acetobacter species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772547"	"acholalai"	"Acholeplasma"	"laidlawii"					"772547"	"acholalai"	"Acholeplasma laidlawii"	"Germ"	"Acholeplasma laidlawii"	"?"	"Acholeplasma laidlawii"	"acholaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515002"	"acholaspe"	"Acholeplasma"						"515002"	"acholaspe"	"Acholeplasma species"	"Germ"	"Acholeplasma species"	"?"	"Acholeplasma species"	"zondercel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772551"	"achrorden"	"Achromobacter"	"denitrificans"					"772551"	"achrorden"	"Achromobacter denitrificans"	"Germ"	"Achromobacter denitrificans"	"yes"	"Achromobacter denitrificans"	"achrorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
"783264"	"achrorins"	"Achromobacter"	"insolitus"					"783264"	"achrorins"	"Achromobacter insolitus"	"Germ"	"Achromobacter insolitus"	"yes"	"Achromobacter insolitus"	"achrorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
"790792"	"achrormuc"	"Achromobacter"	"mucicolens"					"790792"	"achrormuc"	"Achromobacter mucicolens"	"Germ"	"Achromobacter mucicolens"	"yes"	"Achromobacter mucicolens"	"achrorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
"772562"	"achrorpie"	"Achromobacter"	"piechaudii"					"772562"	"achrorpie"	"Achromobacter piechaudii"	"Germ"	"Achromobacter piechaudii"	"yes"	"Achromobacter piechaudii"	"achrorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
"772563"	"achrorruh"	"Achromobacter"	"ruhlandii"					"772563"	"achrorruh"	"Achromobacter ruhlandii"	"Germ"	"Achromobacter ruhlandii"	"yes"	"Achromobacter ruhlandii"	"achrorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
"783265"	"achrorspa"	"Achromobacter"	"spanius"					"783265"	"achrorspa"	"Achromobacter spanius"	"Germ"	"Achromobacter spanius"	"yes"	"Achromobacter spanius"	"achrorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
"515003"	"achrorspe"	"Achromobacter"						"515003"	"achrorspe"	"Achromobacter species"	"Germ"	"Achromobacter species"	"yes"	"Achromobacter species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
"772566"	"achrorxyl"	"Achromobacter"	"xylosoxidans"					"772566"	"achrorxyl"	"Achromobacter xylosoxidans"	"Germ"	"Achromobacter xylosoxidans"	"yes"	"Achromobacter xylosoxidans"	"achrorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
	"achrorxyl-x"	"NULL"	"NULL"	"NULL"					"achrorxyl-x"	"Achromobacter xylosoxidans subsp. xylosoxidans"	"Germ"	"Achromobacter xylosoxidans"	"yes"	"Achromobacter xylosoxidans ssp xylosoxidans"	"achrorspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"360"	"Achromobacter xylosoxidans"
"772571"	"acidasfer"	"Acidaminococcus"	"fermentans"					"772571"	"acidasfer"	"Acidaminococcus fermentans"	"Germ"	"Acidaminococcus fermentans"	"no"	"Acidaminococcus fermentans"	"acidasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"786784"	"acidasint"	"Acidaminococcus"	"intestini"					"786784"	"acidasint"	"Acidaminococcus intestini"	"Germ"	"Acidaminococcus intestini"	"no"	"Acidaminococcus intestini"	"acidasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"515006"	"acidasspe"	"Acidaminococcus"						"515006"	"acidasspe"	"Acidaminococcus species"	"Germ"	"Acidaminococcus species"	"no"	"Acidaminococcus species"	"gramnegcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"772579"	"acidimaci"	"Acidiphilium"	"acidophilum"					"772579"	"acidimaci"	"Acidiphilium acidophilum"	"Germ"	"Acidiphilium acidophilum"	"?"	"Acidiphilium acidophilum"	"acidimspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515010"	"acidimspe"	"Acidiphilium"						"515010"	"acidimspe"	"Acidiphilium species"	"Germ"	"Acidiphilium species"	"?"	"Acidiphilium species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
