organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bordeasp?	.bordeasp?	Gram-negatieve staaf, mogelijk Bordetella species	Germ		yes	Gram-negatieve staaf, mogelijk Bordetella species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bruceasp?	.bruceasp?	Gram-negatieve staaf, mogelijk Brucella species	Germ		yes	Gram-negatieve staaf, mogelijk Brucella species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.burkhasp?	.burkhasp?	Gram-negatieve staaf, mogelijk Burkholderia species	Germ		yes	Gram-negatieve staaf, mogelijk Burkholderia species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.campyrsp?	.campyrsp?	Gram-negatieve staaf, mogelijk Campylobacter species	Germ		?	Gram-negatieve staaf, mogelijk Campylobacter species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.clostmdi?	.clostmdi?	Gram-positieve staaf, mogelijk Clostridium difficile	Germ		no	Gram-positieve staaf, mogelijk Clostridium difficile	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.cns?	.cns?	Gram-positieve coc, mogelijk coagulase negatieve staphylococ	Germ	Gram-positieve coc, mogelijk coagulase negatieve staphylococ	yes	Gram-positieve coc, mogelijk coagulase negatieve staphylococ	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.corynmdi?	.corynmdi?	Gram-positieve staaf, mogelijk Corynebacterium diphteriae	Germ		yes	Gram-positieve staaf, mogelijk Corynebacterium diphteriae	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.dift?	.dift?	Gram-positieve staaf, mogelijk Corynebacterium species	Germ	Gram-positieve staaf, mogelijk Corynebacterium species	yes	Gram-positieve staaf, mogelijk Corynebacterium species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.entc?	.entc?	Gram-positieve coc, mogelijk Enterococcus species	Germ	Gram-positieve coc, mogelijk Enterococcus species	yes	Gram-positieve coc, mogelijk Enterococcus species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.fles	.fles	fles BACTEC/MGIT	Germ		?	fles BACTEC/MGIT	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.geen	.geen		Germ		?	?	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.gist	.gist	Gist	Germ	Gist	yes	Gist	procedure	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.gist?	.gist?	Gist, determinatie volgt	Germ	Gist, determinatie volgt	yes	Gist, determinatie volgt	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.gramneg?	.gramneg?	Gram-negatieve staaf, determinatie volgt	Germ	Gram-negatieve staaf, determinatie volgt	yes	Gram-negatieve staaf, determinatie volgt	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.hi?	.hi?	Gram-negatieve staaf, mogelijk Haemophilus species	Germ	Gram-negatieve staaf, mogelijk Haemophilus species	yes	Gram-negatieve staaf, mogelijk Haemophilus species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.hsc?	.hsc?	Hemolytische streptococ, determinatie volgt	Germ	Hemolytische streptococ, determinatie volgt	yes	Hemolytische streptococ, determinatie volgt	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.legioasp?	.legioasp?	Gram-negatieve staaf, mogelijk Legionella species	Germ		yes	Gram-negatieve staaf, mogelijk Legionella species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.moraxaca?	.moraxaca?	Gram-negatieve coc, mogelijk Moraxella catarrhalis	Germ	Gram-negatieve coc, mogelijk Moraxella catarrhalis	yes	Gram-negatieve coc, mogelijk Moraxella catarrhalis	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.neissago?	.neissago?	Gram-negatieve coc, mogelijk Neisseria gonorrhoeae	Germ		yes	Gram-negatieve coc, mogelijk Neisseria gonorrhoeae	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.niets	.niets	.	Parasite		?	niets	parasiet	?	?	Antibiogram	?	No	no	?	?	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.nonferm?	.nonferm?	Gram-negatieve staaf, mogelijk Pseudomonas species	Germ	Gram-negatieve staaf, mogelijk Pseudomonas species	yes	Gram-negatieve staaf, mogelijk Pseudomonas species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.o157?	.o157?	Escherichia coli, mogelijk serotype O157	Germ	Escherichia coli, mogelijk serotype O157	yes	Escherichia coli, mogelijk serotype O157	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.plesissp?	.plesissp?	Gram-negatieve staaf, mogelijk Plesiomonas species	Germ		yes	Gram-negatieve staaf, mogelijk Plesiomonas species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.pneumococ?	.pneumococ?	Gram-positieve coc, mogelijk Streptococcus pneumoniae	Germ	Gram-positieve coc, mogelijk Streptococcus pneumoniae	yes	Gram-positieve coc, mogelijk Streptococcus pneumoniae	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL										.procedure	procedure	Germ		?	procedure	?	?	?	?	?	No	no	?	?	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_aerocssp	.rein_aerocssp	Reinkweek, mogelijk Aerococcus species	Germ		yes	rein_aerocssp	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_aur_thym	.rein_aur_thym	Reinkweek, mogelijk thymidine afhankelijke Staphylococcus aureus	Germ		yes	rein_aur_thym	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_aureus	.rein_aureus	Reinkweek, mogelijk Staphylococcus aureus	Germ		yes	rein_aureus	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_bact	.rein_bact	Reinkweek bacterie	Germ		yes	rein_bact	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_bact_q	.rein_bact_q	Reinkweek anaerobe bacterie	Germ		no	rein_bact_Q	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_cns	.rein_cns	Reinkweek, mogelijk coagulase negatieve staphylococ	Germ		yes	rein_cns	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_dift	.rein_dift	Reinkweek, mogelijk Corynebacterium species	Germ		yes	rein_dift	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_entc	.rein_entc	Reinkweek, mogelijk Enterococcus species	Germ		yes	rein_entc	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_gist	.rein_gist	Reinkweek gist	Germ		yes	rein_gist	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_gramneg	.rein_gramneg	Reinkweek, Gram-negatieve staaf	Germ		yes	rein_gramneg	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_hi	.rein_hi	Reinkweek, mogelijk Haemophilus influenzae	Germ		yes	rein_hi	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_hsc	.rein_hsc	Reinkweek, mogelijk hemolytische streptococ	Germ		yes	rein_HSC	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_moraxaca	.rein_moraxaca	Reinkweek, mogelijk Moraxella catarrhalis	Germ		yes	rein_moraxaca	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_neissago	.rein_neissago	Reinkweek, mogelijk Neisseria gonorrhoeae	Germ		yes	rein_neissago	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_nonferm	.rein_nonferm	Reinkweek, mogelijk Pseudomonas species	Germ		yes	rein_nonferm	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_pneumococ	.rein_pneumococ	Reinkweek, mogelijk Streptococcus pneumoniae	Germ		yes	rein_pneumococ	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.rein_verg	.rein_verg	Reinkweek, mogelijk vergroenende streptococ	Germ		yes	rein_verg	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.salmoasp?	.salmoasp?	Gram-negatieve staaf, mogelijk Salmonella species	Germ		yes	Gram-negatieve staaf, mogelijk Salmonella species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.shigeasp.eiec?	.shigeasp.eiec?	Gram-negatieve staaf, mogelijk Shigella species of EIEC	Germ		yes	Gram-negatieve staaf, mogelijk Shigella species of EIEC	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.verg?	.verg?	Vergroenende streptococ, determinatie volgt	Germ	Vergroenende streptococ, determinatie volgt	yes	.verg?	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.vibrioch?	.vibrioch?	Gram-negatieve staaf, mogelijk Vibrio cholerae	Germ		yes	Gram-negatieve staaf, mogelijk Vibrio cholerae	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.yersiasp?	.yersiasp?	Gram-negatieve staaf, mogelijk Yersinia species	Germ		yes	Gram-negatieve staaf, mogelijk Yersinia species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Abiotrophia defectiva	VP; comb. nov.; correct name	772468							772468		NULL	abiotadef	abiotadef	Abiotrophia defectiva	Germ	Abiotrophia defectiva	yes	Abiotrophia defectiva	abiotaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Abiotrophia species	VP; gen. nov.; correct name	514986							514986		NULL	abiotaspe	abiotaspe	Abiotrophia species	Germ	Abiotrophia species	yes	Abiotrophia species	gramposcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	absidacae	absidacae	Absidia caerulea	Germ	Absidia caerulea	yes	Absidia caerulea	absidaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					20001	NULL	NULL	NULL	absidaspe	absidaspe	Absidia species	Germ	Absidia species	yes	Absidia species	mucorales	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	acantaspe	acantaspe	Acanthamoeba species	Parasite	Acanthamoeba species	yes	Acanthamoeba species	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	acaulmacr	acaulmacr	Acaulium acremonium	Germ	Acaulium acremonium (Scopulariopsis acremonium)	yes	Acaulium acremonium	acaulmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	acaulmspe	acaulmspe	Acaulium species	Germ	Acaulium species	yes	Acaulium sp.	schimmel																													?
Acetobacter aceti	AL; comb. nov.; correct name	772484							772484		NULL	acetorace	acetorace	Acetobacter aceti	Germ	Acetobacter aceti	yes	Acetobacter aceti	acetorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acetobacter cerevisiae	VP; sp. nov.; correct name	772492							772492		NULL	acetorcer	acetorcer	Acetobacter cerevisiae	Germ	Acetobacter cerevisiae	yes	Acetobacter cerevisiae	acetorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acetobacter pasteurianus	AL; comb. nov.; correct name	772511							772511		NULL	acetorpas	acetorpas	Acetobacter pasteurianus	Germ	Acetobacter pasteurianus	yes	Acetobacter pasteurianus	acetorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acetobacter persici	VL; sp. nov.; correct name	790357							790357		NULL	acetorper	acetorper	Acetobacter persici	Germ	Acetobacter persici	yes	Acetobacter persici	acetorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acetobacter species	AL; gen. nov.; correct name	514991							514991		NULL	acetorspe	acetorspe	Acetobacter species	Germ	Acetobacter species	yes	Acetobacter species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acholeplasma laidlawii	AL; comb. nov.; correct name	772547							772547		NULL	acholalai	acholalai	Acholeplasma laidlawii	Germ	Acholeplasma laidlawii	?	Acholeplasma laidlawii	acholaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acholeplasma species	AL; gen. nov.; correct name	515002							515002		NULL	acholaspe	acholaspe	Acholeplasma species	Germ	Acholeplasma species	?	Acholeplasma species	zondercel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter denitrificans	VP; comb. nov.; correct name	772551							772551		NULL	achrorden	achrorden	Achromobacter denitrificans	Germ	Achromobacter denitrificans	yes	Achromobacter denitrificans	achrorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter insolitus	VP; sp. nov.; correct name	783264							783264		NULL	achrorins	achrorins	Achromobacter insolitus	Germ	Achromobacter insolitus	yes	Achromobacter insolitus	achrorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter mucicolens	VL; sp. nov.; correct name	790792							790792		NULL	achrormuc	achrormuc	Achromobacter mucicolens	Germ	Achromobacter mucicolens	yes	Achromobacter mucicolens	achrorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter piechaudii	VL; comb. nov.; correct name	772562							772562		NULL	achrorpie	achrorpie	Achromobacter piechaudii	Germ	Achromobacter piechaudii	yes	Achromobacter piechaudii	achrorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter ruhlandii	VL; comb. nov.; correct name	772563							772563		NULL	achrorruh	achrorruh	Achromobacter ruhlandii	Germ	Achromobacter ruhlandii	yes	Achromobacter ruhlandii	achrorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter spanius	VP; sp. nov.; correct name	783265							783265		NULL	achrorspa	achrorspa	Achromobacter spanius	Germ	Achromobacter spanius	yes	Achromobacter spanius	achrorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter species	VP; gen. nov., nom. rev.; correct name	515003							515003		NULL	achrorspe	achrorspe	Achromobacter species	Germ	Achromobacter species	yes	Achromobacter species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter xylosoxidans	VP; sp. nov., nom. rev.; correct name	772566							772566		NULL	achrorxyl	achrorxyl	Achromobacter xylosoxidans	Germ	Achromobacter xylosoxidans	yes	Achromobacter xylosoxidans	achrorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Achromobacter xylosoxidans xylosoxidans	VP; subsp. nov.; synonym	772568											achrorxyl-x	Achromobacter xylosoxidans subsp. xylosoxidans	Germ	Achromobacter xylosoxidans	yes	Achromobacter xylosoxidans ssp xylosoxidans	achrorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidaminococcus fermentans	AL; sp. nov.; correct name	772571							772571		NULL	acidasfer	acidasfer	Acidaminococcus fermentans	Germ	Acidaminococcus fermentans	no	Acidaminococcus fermentans	acidasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidaminococcus intestini	VP; sp. nov.; correct name	786784							786784		NULL	acidasint	acidasint	Acidaminococcus intestini	Germ	Acidaminococcus intestini	no	Acidaminococcus intestini	acidasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
