"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
	".bkstaph"	"NULL"	"NULL"	"NULL"				772511	"acetorpas"	"acetorpas"	"Acetobacter pasteurianus"	"Germ"	"Acetobacter pasteurianus"	"yes"	"Acetobacter pasteurianus"	"acetorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".bkstrep"	"NULL"	"NULL"	"NULL"				790357	"acetorper"	"acetorper"	"Acetobacter persici"	"Germ"	"Acetobacter persici"	"yes"	"Acetobacter persici"	"acetorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".bordeasp?"	"NULL"	"NULL"	"NULL"				514991	"acetorspe"	"acetorspe"	"Acetobacter species"	"Germ"	"Acetobacter species"	"yes"	"Acetobacter species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".bruceasp?"	"NULL"	"NULL"	"NULL"				772547	"acholalai"	"acholalai"	"Acholeplasma laidlawii"	"Germ"	"Acholeplasma laidlawii"	"?"	"Acholeplasma laidlawii"	"acholaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".burkhasp?"	"NULL"	"NULL"	"NULL"				515002	"acholaspe"	"acholaspe"	"Acholeplasma species"	"Germ"	"Acholeplasma species"	"?"	"Acholeplasma species"	"zondercel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".campyrsp?"	"NULL"	"NULL"	"NULL"				772551	"achrorden"	"achrorden"	"Achromobacter denitrificans"	"Germ"	"Achromobacter denitrificans"	"yes"	"Achromobacter denitrificans"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	".clostmdi?"	"NULL"	"NULL"	"NULL"				783264	"achrorins"	"achrorins"	"Achromobacter insolitus"	"Germ"	"Achromobacter insolitus"	"yes"	"Achromobacter insolitus"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	".cns?"	"NULL"	"NULL"	"NULL"				790792	"achrormuc"	"achrormuc"	"Achromobacter mucicolens"	"Germ"	"Achromobacter mucicolens"	"yes"	"Achromobacter mucicolens"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	".corynmdi?"	"NULL"	"NULL"	"NULL"				772562	"achrorpie"	"achrorpie"	"Achromobacter piechaudii"	"Germ"	"Achromobacter piechaudii"	"yes"	"Achromobacter piechaudii"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	".dift?"	"NULL"	"NULL"	"NULL"				772563	"achrorruh"	"achrorruh"	"Achromobacter ruhlandii"	"Germ"	"Achromobacter ruhlandii"	"yes"	"Achromobacter ruhlandii"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	".entc?"	"NULL"	"NULL"	"NULL"				783265	"achrorspa"	"achrorspa"	"Achromobacter spanius"	"Germ"	"Achromobacter spanius"	"yes"	"Achromobacter spanius"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	".fles"	"NULL"	"NULL"	"NULL"				515003	"achrorspe"	"achrorspe"	"Achromobacter species"	"Germ"	"Achromobacter species"	"yes"	"Achromobacter species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	"floracom"	"NULL"	"NULL"	"NULL"				772566	"achrorxyl"	"achrorxyl"	"Achromobacter xylosoxidans"	"Germ"	"Achromobacter xylosoxidans"	"yes"	"Achromobacter xylosoxidans"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	"florameng"	"NULL"	"NULL"	"NULL"					"achrorxyl-x"	"achrorxyl-x"	"Achromobacter xylosoxidans subsp. xylosoxidans"	"Germ"	"Achromobacter xylosoxidans"	"yes"	"Achromobacter xylosoxidans ssp xylosoxidans"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	360	"Achromobacter xylosoxidans"
	"floramengpos"	"NULL"	"NULL"	"NULL"				772571	"acidasfer"	"acidasfer"	"Acidaminococcus fermentans"	"Germ"	"Acidaminococcus fermentans"	"no"	"Acidaminococcus fermentans"	"acidasspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	300	"Gram negative anaerobes"
	"floramengq"	"NULL"	"NULL"	"NULL"				786784	"acidasint"	"acidasint"	"Acidaminococcus intestini"	"Germ"	"Acidaminococcus intestini"	"no"	"Acidaminococcus intestini"	"acidasspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	300	"Gram negative anaerobes"
	".geen"	"NULL"	"NULL"	"NULL"				515006	"acidasspe"	"acidasspe"	"Acidaminococcus species"	"Germ"	"Acidaminococcus species"	"no"	"Acidaminococcus species"	"gramnegcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	300	"Gram negative anaerobes"
	".gist"	"NULL"	"NULL"	"NULL"				772579	"acidimaci"	"acidimaci"	"Acidiphilium acidophilum"	"Germ"	"Acidiphilium acidophilum"	"?"	"Acidiphilium acidophilum"	"acidimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".gist?"	"NULL"	"NULL"	"NULL"				515010	"acidimspe"	"acidimspe"	"Acidiphilium species"	"Germ"	"Acidiphilium species"	"?"	"Acidiphilium species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"gmo"	"NULL"	"NULL"	"NULL"				794760	"acidipmaci"	"acidipmaci"	"Acidipropionibacterium acidipropionici "	"Germ"	"Acidipropionibacterium acidipropionici "	"no"	"Acidipropionibacterium acidipropionici "	"acidipmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"gpmo"	"NULL"	"NULL"	"NULL"				794758	"acidipmjen"	"acidipmjen"	"Acidipropionibacterium jensenii "	"Germ"	"Acidipropionibacterium jensenii "	"no"	"Acidipropionibacterium jensenii "	"acidipmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".gramneg?"	"NULL"	"NULL"	"NULL"				794761	"acidipmmic"	"acidipmmic"	"Acidipropionibacterium microaerophilum "	"Germ"	"Acidipropionibacterium microaerophilum "	"no"	"Acidipropionibacterium microaerophilum "	"acidipmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".hi?"	"NULL"	"NULL"	"NULL"				519071	"acidipmspe"	"acidipmspe"	"Acidipropionibacterium species "	"Germ"	"Acidipropionibacterium species "	"no"	"Acidipropionibacterium species "	"gramposstaaf"																													"?"		
	".hsc?"	"NULL"	"NULL"	"NULL"				794759	"acidipmtho"	"acidipmtho"	"Acidipropionibacterium thoenii "	"Germ"	"Acidipropionibacterium thoenii "	"no"	"Acidipropionibacterium thoenii "	"acidipmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".legioasp?"	"NULL"	"NULL"	"NULL"				783274	"acidoxave"	"acidoxave"	"Acidovorax avenae"	"Germ"	"Acidovorax avenae"	"yes"	"Acidovorax avenae"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".moraxaca?"	"NULL"	"NULL"	"NULL"				787825	"acidoxcit"	"acidoxcit"	"Acidovorax citrulli "	"Germ"	"Acidovorax citrulli "	"yes"	"Acidovorax citrulli "	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".neissago?"	"NULL"	"NULL"	"NULL"				772599	"acidoxdef"	"acidoxdef"	"Acidovorax defluvii"	"Germ"	"Acidovorax defluvii"	"yes"	"Acidovorax defluvii"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	".niets"	"NULL"	"NULL"	"NULL"				772600	"acidoxdel"	"acidoxdel"	"Acidovorax delafieldii"	"Germ"	"Acidovorax delafieldii"	"yes"	"Acidovorax delafieldii"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	380	
	".nonferm?"	"NULL"	"NULL"	"NULL"				772601	"acidoxfac"	"acidoxfac"	"Acidovorax facilis"	"Germ"	"Acidovorax facilis"	"yes"	"Acidovorax facilis"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	380	
	".o157?"	"NULL"	"NULL"	"NULL"				515020	"acidoxspe"	"acidoxspe"	"Acidovorax species"	"Germ"	"Acidovorax species"	"yes"	"Acidovorax species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	380	
	".plesissp?"	"NULL"	"NULL"	"NULL"				772607	"acidoxtem"	"acidoxtem"	"Acidovorax temperans"	"Germ"	"Acidovorax temperans"	"yes"	"Acidovorax temperans"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	380	
	".pneumococ?"	"NULL"	"NULL"	"NULL"				790829	"acidoxwau"	"acidoxwau"	"Acidovorax wautersii"	"Germ"	"Acidovorax wautersii"	"yes"	"Acidovorax wautersii"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	380	
	".procedure"	"NULL"	"NULL"	"NULL"				772610	"acinerbau"	"acinerbau"	"Acinetobacter baumannii"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. baumannii)"	"yes"	"Acinetobacter baumannii (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_aerocssp"	"NULL"	"NULL"	"NULL"				772611	"acinerbay"	"acinerbay"	"Acinetobacter baylyi"	"Germ"	"Acinetobacter baylyi"	"yes"	"Acinetobacter baylyi"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_aur_thym"	"NULL"	"NULL"	"NULL"				787668	"acinerbei"	"acinerbei"	"Acinetobacter beijerinckii"	"Germ"	"Acinetobacter beijerinckii"	"yes"	"Acinetobacter beijerinckii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	40	
	".rein_aureus"	"NULL"	"NULL"	"NULL"				788443	"acinerber"	"acinerber"	"Acinetobacter bereziniae"	"Germ"	"Acinetobacter bereziniae"	"yes"	"Acinetobacter bereziniae"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_bact"	"NULL"	"NULL"	"NULL"				772612	"acinerbou"	"acinerbou"	"Acinetobacter bouvetii"	"Germ"	"Acinetobacter bouvetii"	"yes"	"Acinetobacter bouvetii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_bact_q"	"NULL"	"NULL"	"NULL"				772613	"acinercal"	"acinercal"	"Acinetobacter calcoaceticus"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. calcoaceticus)"	"yes"	"Acinetobacter calcoaceticus (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_cns"	"NULL"	"NULL"	"NULL"				794035	"acinercou"	"acinercou"	"Acinetobacter courvalinii"	"Germ"	"Acinetobacter courvalinii"	"yes"	"Acinetobacter courvalinii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	40	
	".rein_dift"	"NULL"	"NULL"	"NULL"				794036	"acinerdis"	"acinerdis"	"Acinetobacter dispersus"	"Germ"	"Acinetobacter dispersus"	"yes"	"Acinetobacter dispersus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	40	
	".rein_entc"	"NULL"	"NULL"	"NULL"					"acinergen"	"acinergen"	"Acinetobacter genospecies 3"	"Germ"	"Acinetobacter genospecies 3"	"yes"	"Acinetobacter genospecies 3"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_gist"	"NULL"	"NULL"	"NULL"				772616	"acinerger"	"acinerger"	"Acinetobacter gerneri"	"Germ"	"Acinetobacter gerneri"	"yes"	"Acinetobacter gerneri"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_gramneg"	"NULL"	"NULL"	"NULL"				788442	"acinergui"	"acinergui"	"Acinetobacter guillouiae"	"Germ"	"Acinetobacter guillouiae"	"yes"	"Acinetobacter guillouiae"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_hi"	"NULL"	"NULL"	"NULL"				772618	"acinerhae"	"acinerhae"	"Acinetobacter haemolyticus"	"Germ"	"Acinetobacter haemolyticus"	"yes"	"Acinetobacter haemolyticus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_hsc"	"NULL"	"NULL"	"NULL"				772619	"acinerjoh"	"acinerjoh"	"Acinetobacter johnsonii"	"Germ"	"Acinetobacter johnsonii"	"yes"	"Acinetobacter johnsonii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_moraxaca"	"NULL"	"NULL"	"NULL"				772620	"acinerjun"	"acinerjun"	"Acinetobacter junii"	"Germ"	"Acinetobacter junii"	"yes"	"Acinetobacter junii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
